"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"JPN",1978,2,1978,4,0.5,"tv_cpi",0.622361487893059,0.760852537667933
"JPN",1978,2,1979,1,0.75,"tv_cpi",0.648432604661804,0.302718563293958
"JPN",1978,2,1979,2,1,"tv_cpi",0.638140569962352,-0.151252167308868
"JPN",1978,3,1978,4,0.25,"tv_cpi",1.38074643523765,0.760852537667933
"JPN",1978,3,1979,1,0.5,"tv_cpi",1.67897499826686,0.302718563293958
"JPN",1978,3,1979,2,0.75,"tv_cpi",1.54758979389242,-0.151252167308868
"JPN",1978,3,1979,3,1,"tv_cpi",1.60547181482689,2.34366614269801
"JPN",1978,4,1979,1,0.25,"tv_cpi",1.30391727731945,0.302718563293958
"JPN",1978,4,1979,2,0.5,"tv_cpi",1.07650290917697,-0.151252167308868
"JPN",1978,4,1979,3,0.75,"tv_cpi",1.17173519192623,2.34366614269801
"JPN",1978,4,1979,4,1,"tv_cpi",1.13185561988462,1.0296738895196
"JPN",1979,1,1979,2,0.25,"tv_cpi",0.501794975267625,-0.151252167308868
"JPN",1979,1,1979,3,0.5,"tv_cpi",0.415288800172307,2.34366614269801
"JPN",1979,1,1979,4,0.75,"tv_cpi",0.452878981025133,1.0296738895196
"JPN",1979,1,1980,1,1,"tv_cpi",0.436544636164882,1.64492805270031
"JPN",1979,2,1979,3,0.25,"tv_cpi",0.0423223955334513,2.34366614269801
"JPN",1979,2,1979,4,0.5,"tv_cpi",-0.0402184134958826,1.0296738895196
"JPN",1979,2,1980,1,0.75,"tv_cpi",-0.00502275010302946,1.64492805270031
"JPN",1979,2,1980,2,1,"tv_cpi",-0.0200302928716349,1.94826323060884
"JPN",1979,3,1979,4,0.25,"tv_cpi",1.23006251650777,1.0296738895196
"JPN",1979,3,1980,1,0.5,"tv_cpi",1.7271180839346,1.64492805270031
"JPN",1979,3,1980,2,0.75,"tv_cpi",1.50525796126668,1.94826323060884
"JPN",1979,3,1980,3,1,"tv_cpi",1.6042849458854,3.14987089830394
"JPN",1979,4,1980,1,0.25,"tv_cpi",1.61364861909793,1.64492805270031
"JPN",1979,4,1980,2,0.5,"tv_cpi",1.35411399554046,1.94826323060884
"JPN",1979,4,1980,3,0.75,"tv_cpi",1.46945840586067,3.14987089830394
"JPN",1979,4,1980,4,1,"tv_cpi",1.41819613954047,1.04332876251467
"JPN",1980,1,1980,2,0.25,"tv_cpi",1.3772171145186,1.94826323060884
"JPN",1980,1,1980,3,0.5,"tv_cpi",1.49370417094357,3.14987089830394
"JPN",1980,1,1980,4,0.75,"tv_cpi",1.44301803011303,1.04332876251467
"JPN",1980,1,1981,1,1,"tv_cpi",1.46507271113202,1.25563588625122
"JPN",1980,2,1980,3,0.25,"tv_cpi",1.81540500645604,3.14987089830394
"JPN",1980,2,1980,4,0.5,"tv_cpi",1.87359577696522,1.04332876251467
"JPN",1980,2,1981,1,0.75,"tv_cpi",1.84810871514391,1.25563588625122
"JPN",1980,2,1981,2,1,"tv_cpi",1.85927183112603,0.931464639310242
"JPN",1980,3,1980,4,0.25,"tv_cpi",2.62809114159371,1.04332876251467
"JPN",1980,3,1981,1,0.5,"tv_cpi",2.85466602275673,1.25563588625122
"JPN",1980,3,1981,2,0.75,"tv_cpi",2.75627934501801,0.931464639310242
"JPN",1980,3,1981,3,1,"tv_cpi",2.79900225546057,1.57691177615735
"JPN",1980,4,1981,1,0.25,"tv_cpi",1.98267236823433,1.25563588625122
"JPN",1980,4,1981,2,0.5,"tv_cpi",1.5638027930118,0.931464639310242
"JPN",1980,4,1981,3,0.75,"tv_cpi",1.75058398785762,1.57691177615735
"JPN",1980,4,1981,4,1,"tv_cpi",1.66729501961614,0.34706485484417
"JPN",1981,1,1981,2,0.25,"tv_cpi",1.16474558242287,0.931464639310242
"JPN",1981,1,1981,3,0.5,"tv_cpi",1.20365641680571,1.57691177615735
"JPN",1981,1,1981,4,0.75,"tv_cpi",1.18699839093721,0.34706485484417
"JPN",1981,1,1982,1,1,"tv_cpi",1.19412981924598,1.16254885389058
"JPN",1981,2,1981,3,0.25,"tv_cpi",1.07494946487366,1.57691177615735
"JPN",1981,2,1981,4,0.5,"tv_cpi",1.01144014576766,0.34706485484417
"JPN",1981,2,1982,1,0.75,"tv_cpi",1.03955066963295,1.16254885389058
"JPN",1981,2,1982,2,1,"tv_cpi",1.02710837670485,0
"JPN",1981,3,1981,4,0.25,"tv_cpi",1.29134725050032,0.34706485484417
"JPN",1981,3,1982,1,0.5,"tv_cpi",1.41768927552202,1.16254885389058
"JPN",1981,3,1982,2,0.75,"tv_cpi",1.36179190083986,0
"JPN",1981,3,1982,3,1,"tv_cpi",1.38652251993372,1.06452901104568
"JPN",1981,4,1982,1,0.25,"tv_cpi",0.868746923997142,1.16254885389058
"JPN",1981,4,1982,2,0.5,"tv_cpi",0.647457447592116,0
"JPN",1981,4,1982,3,0.75,"tv_cpi",0.741325025688329,1.06452901104568
"JPN",1981,4,1982,4,1,"tv_cpi",0.701507848835682,0.506974033590168
"JPN",1982,1,1982,2,0.25,"tv_cpi",0.816331239543478,0
"JPN",1982,1,1982,3,0.5,"tv_cpi",0.963319576070455,1.06452901104568
"JPN",1982,1,1982,4,0.75,"tv_cpi",0.900914977980576,0.506974033590168
"JPN",1982,1,1983,1,1,"tv_cpi",0.927409147210422,0.881051203959515
"JPN",1982,2,1982,3,0.25,"tv_cpi",0.500572810205447,1.06452901104568
"JPN",1982,2,1982,4,0.5,"tv_cpi",0.285035082497565,0.506974033590168
"JPN",1982,2,1983,1,0.75,"tv_cpi",0.377841785375434,0.881051203959515
"JPN",1982,2,1983,2,1,"tv_cpi",0.337880873702771,-0.334721536389182
"JPN",1982,3,1982,4,0.25,"tv_cpi",0.600751325537398,0.506974033590168
"JPN",1982,3,1983,1,0.5,"tv_cpi",0.802802880115641,0.881051203959515
"JPN",1982,3,1983,2,0.75,"tv_cpi",0.714776155279274,-0.334721536389182
"JPN",1982,3,1983,3,1,"tv_cpi",0.753126289736749,1.16668067760264
"JPN",1982,4,1983,1,0.25,"tv_cpi",0.751345501009199,0.881051203959515
"JPN",1982,4,1983,2,0.5,"tv_cpi",0.644239625349977,-0.334721536389182
"JPN",1982,4,1983,3,0.75,"tv_cpi",0.691183193360958,1.16668067760264
"JPN",1982,4,1983,4,1,"tv_cpi",0.670608238307949,-0.248854443419955
"JPN",1983,1,1983,2,0.25,"tv_cpi",0.717663212025175,-0.334721536389182
"JPN",1983,1,1983,3,0.5,"tv_cpi",0.789027192569558,1.16668067760264
"JPN",1983,1,1983,4,0.75,"tv_cpi",0.757857106819402,-0.248854443419955
"JPN",1983,1,1984,1,1,"tv_cpi",0.77147145733994,1.07393698837415
"JPN",1983,2,1983,3,0.25,"tv_cpi",0.183130576908199,1.16668067760264
"JPN",1983,2,1983,4,0.5,"tv_cpi",-0.0374458534941221,-0.248854443419955
"JPN",1983,2,1984,1,0.75,"tv_cpi",0.0565075366720973,1.07393698837415
"JPN",1983,2,1984,2,1,"tv_cpi",0.016488575862797,0.410008409420914
"JPN",1983,3,1983,4,0.25,"tv_cpi",0.517366438879291,-0.248854443419955
"JPN",1983,3,1984,1,0.5,"tv_cpi",0.798176588671156,1.07393698837415
"JPN",1983,3,1984,2,0.75,"tv_cpi",0.676734095154967,0.410008409420914
"JPN",1983,3,1984,3,1,"tv_cpi",0.729254558686506,0.774410010258286
"JPN",1983,4,1984,1,0.25,"tv_cpi",0.398069261077343,1.07393698837415
"JPN",1983,4,1984,2,0.5,"tv_cpi",0.102414089245102,0.410008409420914
"JPN",1983,4,1984,3,0.75,"tv_cpi",0.237533547727577,0.774410010258286
"JPN",1983,4,1984,4,1,"tv_cpi",0.175781649570501,-0.0406142935345244
"JPN",1984,1,1984,2,0.25,"tv_cpi",0.388066424348506,0.410008409420914
"JPN",1984,1,1984,3,0.5,"tv_cpi",0.743691974446623,0.774410010258286
"JPN",1984,1,1984,4,0.75,"tv_cpi",0.559299264632268,-0.0406142935345244
"JPN",1984,1,1985,1,1,"tv_cpi",0.654907331665979,1.13086905975042
"JPN",1984,2,1984,3,0.25,"tv_cpi",0.738594367654204,0.774410010258286
"JPN",1984,2,1984,4,0.5,"tv_cpi",0.575973363873473,-0.0406142935345244
"JPN",1984,2,1985,1,0.75,"tv_cpi",0.656456385767782,1.13086905975042
"JPN",1984,2,1985,2,1,"tv_cpi",0.616624404273105,0.120412867062925
"JPN",1984,3,1984,4,0.25,"tv_cpi",0.600109403818893,-0.0406142935345244
"JPN",1984,3,1985,1,0.5,"tv_cpi",0.683480885544899,1.13086905975042
"JPN",1984,3,1985,2,0.75,"tv_cpi",0.643602630918134,0.120412867062925
"JPN",1984,3,1985,3,1,"tv_cpi",0.662677201252669,0.918352358539831
"JPN",1984,4,1985,1,0.25,"tv_cpi",0.52480288628044,1.13086905975042
"JPN",1984,4,1985,2,0.5,"tv_cpi",0.132548832331174,0.120412867062925
"JPN",1984,4,1985,3,0.75,"tv_cpi",0.404672227821184,0.918352358539831
"JPN",1984,4,1985,4,1,"tv_cpi",0.21588860244509,0.158853033758977
"JPN",1985,1,1985,2,0.25,"tv_cpi",0.44791771647346,0.120412867062925
"JPN",1985,1,1985,3,0.5,"tv_cpi",0.846064677739204,0.918352358539831
"JPN",1985,1,1985,4,0.75,"tv_cpi",0.613952969744715,0.158853033758977
"JPN",1985,1,1986,1,1,"tv_cpi",0.749269448908195,0.435566625056794
"JPN",1985,2,1985,3,0.25,"tv_cpi",0.788007591899164,0.918352358539831
"JPN",1985,2,1985,4,0.5,"tv_cpi",0.346936796495557,0.158853033758977
"JPN",1985,2,1986,1,0.75,"tv_cpi",0.638346298878447,0.435566625056794
"JPN",1985,2,1986,2,1,"tv_cpi",0.445815986366287,0.0394956458944051
"JPN",1985,3,1985,4,0.25,"tv_cpi",0.392004355949819,0.158853033758977
"JPN",1985,3,1986,1,0.5,"tv_cpi",0.739201383781739,0.435566625056794
"JPN",1985,3,1986,2,0.75,"tv_cpi",0.510178426456649,0.0394956458944051
"JPN",1985,3,1986,3,1,"tv_cpi",0.661249751316383,0.236681686237272
"JPN",1985,4,1986,1,0.25,"tv_cpi",0.690634085366848,0.435566625056794
"JPN",1985,4,1986,2,0.5,"tv_cpi",0.318295259482085,0.0394956458944051
"JPN",1985,4,1986,3,0.75,"tv_cpi",0.578996916380293,0.236681686237272
"JPN",1985,4,1986,4,1,"tv_cpi",0.396460610240396,-0.473924883938093
"JPN",1986,1,1986,2,0.25,"tv_cpi",0.24827150461507,0.0394956458944051
"JPN",1986,1,1986,3,0.5,"tv_cpi",0.375043239883849,0.236681686237272
"JPN",1986,1,1986,4,0.75,"tv_cpi",0.289237091676919,-0.473924883938093
"JPN",1986,1,1987,1,1,"tv_cpi",0.347315456341561,-0.0396011467338475
"JPN",1986,2,1986,3,0.25,"tv_cpi",0.312553281593571,0.236681686237272
"JPN",1986,2,1986,4,0.5,"tv_cpi",0.124303002385286,-0.473924883938093
"JPN",1986,2,1987,1,0.75,"tv_cpi",0.254085740492051,-0.0396011467338475
"JPN",1986,2,1987,2,1,"tv_cpi",0.164611455612755,-0.555998636296362
"JPN",1986,3,1986,4,0.25,"tv_cpi",0.104187095631595,-0.473924883938093
"JPN",1986,3,1987,1,0.5,"tv_cpi",0.193213765619195,-0.0396011467338475
"JPN",1986,3,1987,2,0.75,"tv_cpi",0.133394357650539,-0.555998636296362
"JPN",1986,3,1987,3,1,"tv_cpi",0.173588622697394,1.22701340949325
"JPN",1986,4,1987,1,0.25,"tv_cpi",9.07597216951439e-05,-0.0396011467338475
"JPN",1986,4,1987,2,0.5,"tv_cpi",-0.316105064894384,-0.555998636296362
"JPN",1986,4,1987,3,0.75,"tv_cpi",-0.105184178965986,1.22701340949325
"JPN",1986,4,1987,4,1,"tv_cpi",-0.245880597632604,-0.196891001598232
"JPN",1987,1,1987,2,0.25,"tv_cpi",-0.330424329420724,-0.555998636296362
"JPN",1987,1,1987,3,0.5,"tv_cpi",-0.135689120766101,1.22701340949325
"JPN",1987,1,1987,4,0.75,"tv_cpi",-0.266083820182444,-0.196891001598232
"JPN",1987,1,1988,1,1,"tv_cpi",-0.178771526974932,0.275536668700482
"JPN",1987,2,1987,3,0.25,"tv_cpi",-0.20168687896767,1.22701340949325
"JPN",1987,2,1987,4,0.5,"tv_cpi",-0.444788024729822,-0.196891001598232
"JPN",1987,2,1988,1,0.75,"tv_cpi",-0.277990943209193,0.275536668700482
"JPN",1987,2,1988,2,1,"tv_cpi",-0.392434115891807,-0.551834640109927
"JPN",1987,3,1987,4,0.25,"tv_cpi",0.016878039823115,-0.196891001598232
"JPN",1987,3,1988,1,0.5,"tv_cpi",0.838200372661393,0.275536668700482
"JPN",1987,3,1988,2,0.75,"tv_cpi",0.280766558787505,-0.551834640109927
"JPN",1987,3,1988,3,1,"tv_cpi",0.659098480891921,0.669681506091546
"JPN",1987,4,1988,1,0.25,"tv_cpi",0.776722841797769,0.275536668700482
"JPN",1987,4,1988,2,0.5,"tv_cpi",0.11100124653583,-0.551834640109927
"JPN",1987,4,1988,3,0.75,"tv_cpi",0.566197365001293,0.669681506091546
"JPN",1987,4,1988,4,1,"tv_cpi",0.254950880373592,0.196118743788709
"JPN",1988,1,1988,2,0.25,"tv_cpi",-0.0416585370864812,-0.551834640109927
"JPN",1988,1,1988,3,0.5,"tv_cpi",0.171311203891258,0.669681506091546
"JPN",1988,1,1988,4,0.75,"tv_cpi",0.028320043417705,0.196118743788709
"JPN",1988,1,1989,1,1,"tv_cpi",0.124326508372323,0.741758453852626
"JPN",1988,2,1988,3,0.25,"tv_cpi",0.0493727606450647,0.669681506091546
"JPN",1988,2,1988,4,0.5,"tv_cpi",-0.387493172308623,0.196118743788709
"JPN",1988,2,1989,1,0.75,"tv_cpi",-0.0700455774589493,0.741758453852626
"JPN",1988,2,1989,2,1,"tv_cpi",-0.300718119935558,-0.546012058709611
"JPN",1988,3,1988,4,0.25,"tv_cpi",-0.208812779578604,0.196118743788709
"JPN",1988,3,1989,1,0.5,"tv_cpi",0.42298583590021,0.741758453852626
"JPN",1988,3,1989,2,0.75,"tv_cpi",-0.031393318332358,-0.546012058709611
"JPN",1988,3,1989,3,1,"tv_cpi",0.295388682676992,2.31939086557267
"JPN",1988,4,1989,1,0.25,"tv_cpi",0.530964327726385,0.741758453852626
"JPN",1988,4,1989,2,0.5,"tv_cpi",0.294202542366955,-0.546012058709611
"JPN",1988,4,1989,3,0.75,"tv_cpi",0.461611478591775,2.31939086557267
"JPN",1988,4,1989,4,1,"tv_cpi",0.343240382997189,0.190877901421604
"JPN",1989,1,1989,2,0.25,"tv_cpi",0.34273956240929,-0.546012058709611
"JPN",1989,1,1989,3,0.5,"tv_cpi",0.634536645341575,2.31939086557267
"JPN",1989,1,1989,4,0.75,"tv_cpi",0.421149411218896,0.190877901421604
"JPN",1989,1,1990,1,1,"tv_cpi",0.577196590405721,0.608354489492768
"JPN",1989,2,1989,3,0.25,"tv_cpi",0.387433220983913,2.31939086557267
"JPN",1989,2,1989,4,0.5,"tv_cpi",-0.289178086451977,0.190877901421604
"JPN",1989,2,1990,1,0.75,"tv_cpi",0.201266154157835,0.608354489492768
"JPN",1989,2,1990,2,1,"tv_cpi",-0.154234190728326,0.378361828637175
"JPN",1989,3,1989,4,0.25,"tv_cpi",0.0519345155518809,0.190877901421604
"JPN",1989,3,1990,1,0.5,"tv_cpi",1.84622259129864,0.608354489492768
"JPN",1989,3,1990,2,0.75,"tv_cpi",0.426362976917312,0.378361828637175
"JPN",1989,3,1990,3,1,"tv_cpi",1.54992911537703,1.35036372561812
"JPN",1989,4,1990,1,0.25,"tv_cpi",1.87539802661003,0.608354489492768
"JPN",1989,4,1990,2,0.5,"tv_cpi",0.542256955845358,0.378361828637175
"JPN",1989,4,1990,3,0.75,"tv_cpi",1.5973141724285,1.35036372561812
"JPN",1989,4,1990,4,1,"tv_cpi",0.762334473224067,0.186106541353848
"JPN",1990,1,1990,2,0.25,"tv_cpi",0.269542817723747,0.378361828637175
"JPN",1990,1,1990,3,0.5,"tv_cpi",0.544512366213376,1.35036372561812
"JPN",1990,1,1990,4,0.75,"tv_cpi",0.321355199868365,0.186106541353848
"JPN",1990,1,1991,1,1,"tv_cpi",0.502462966763553,1.62306336710571
"JPN",1990,2,1990,3,0.25,"tv_cpi",0.557272323792657,1.35036372561812
"JPN",1990,2,1990,4,0.5,"tv_cpi",0.41809846860222,0.186106541353848
"JPN",1990,2,1991,1,0.75,"tv_cpi",0.526361329043894,1.62306336710571
"JPN",1990,2,1991,2,1,"tv_cpi",0.44214402447203,0.510939603567451
"JPN",1990,3,1990,4,0.25,"tv_cpi",0.600322695346185,0.186106541353848
"JPN",1990,3,1991,1,0.5,"tv_cpi",1.17908858956791,1.62306336710571
"JPN",1990,3,1991,2,0.75,"tv_cpi",0.732486408094152,0.510939603567451
"JPN",1990,3,1991,3,1,"tv_cpi",1.07710503626215,1.01414535418574
"JPN",1990,4,1991,1,0.25,"tv_cpi",1.09951103645272,1.62306336710571
"JPN",1990,4,1991,2,0.5,"tv_cpi",0.382910114471682,0.510939603567451
"JPN",1990,4,1991,3,0.75,"tv_cpi",0.945111071593627,1.01414535418574
"JPN",1990,4,1991,4,1,"tv_cpi",0.504042819385608,0
"JPN",1991,1,1991,2,0.25,"tv_cpi",0.438052367360442,0.510939603567451
"JPN",1991,1,1991,3,0.5,"tv_cpi",1.41529193667216,1.01414535418574
"JPN",1991,1,1991,4,0.75,"tv_cpi",0.609394627673477,0
"JPN",1991,1,1992,1,1,"tv_cpi",1.27399161396697,1.21777633095261
"JPN",1991,2,1991,3,0.25,"tv_cpi",1.44970819030645,1.01414535418574
"JPN",1991,2,1991,4,0.5,"tv_cpi",0.657272592451681,0
"JPN",1991,2,1992,1,0.75,"tv_cpi",1.32618523569294,1.21777633095261
"JPN",1991,2,1992,2,1,"tv_cpi",0.761541086061979,-0.356636997069515
"JPN",1991,3,1991,4,0.25,"tv_cpi",0.595515619775014,0
"JPN",1991,3,1992,1,0.5,"tv_cpi",0.943784403105618,1.21777633095261
"JPN",1991,3,1992,2,0.75,"tv_cpi",0.654050694597522,-0.356636997069515
"JPN",1991,3,1992,3,1,"tv_cpi",0.895087577211738,1.38373478387868
"JPN",1991,4,1992,1,0.25,"tv_cpi",0.849305594309457,1.21777633095261
"JPN",1991,4,1992,2,0.5,"tv_cpi",0.13804661200658,-0.356636997069515
"JPN",1991,4,1992,3,0.75,"tv_cpi",0.733697156752898,1.38373478387868
"JPN",1991,4,1992,4,1,"tv_cpi",0.234863988688244,-0.459117264343156
"JPN",1992,1,1992,2,0.25,"tv_cpi",0.186569785787584,-0.356636997069515
"JPN",1992,1,1992,3,0.5,"tv_cpi",1.05979002481075,1.38373478387868
"JPN",1992,1,1992,4,0.75,"tv_cpi",0.320351752803228,-0.459117264343156
"JPN",1992,1,1993,1,1,"tv_cpi",0.946504163930476,0.388621692740632
"JPN",1992,2,1992,3,0.25,"tv_cpi",1.00843680401899,1.38373478387868
"JPN",1992,2,1992,4,0.5,"tv_cpi",-0.175131989036875,-0.459117264343156
"JPN",1992,2,1993,1,0.75,"tv_cpi",0.851065339472902,0.388621692740632
"JPN",1992,2,1993,2,1,"tv_cpi",-0.0386851872553754,0
"JPN",1992,3,1992,4,0.25,"tv_cpi",-0.130380397770728,-0.459117264343156
"JPN",1992,3,1993,1,0.5,"tv_cpi",1.18689261733883,0.388621692740632
"JPN",1992,3,1993,2,0.75,"tv_cpi",0.0408713520044657,0
"JPN",1992,3,1993,3,1,"tv_cpi",1.03790440857956,0.912609337610615
"JPN",1992,4,1993,1,0.25,"tv_cpi",1.16770153538393,0.388621692740632
"JPN",1992,4,1993,2,0.5,"tv_cpi",-0.26840908982829,0
"JPN",1992,4,1993,3,0.75,"tv_cpi",0.999349635478688,0.912609337610615
"JPN",1992,4,1993,4,1,"tv_cpi",-0.119792690590006,0.453205467690676
"JPN",1993,1,1993,2,0.25,"tv_cpi",-0.336884519521509,0
"JPN",1993,1,1993,3,0.5,"tv_cpi",0.28401329298628,0.912609337610615
"JPN",1993,1,1993,4,0.75,"tv_cpi",-0.247359267387694,0.453205467690676
"JPN",1993,1,1994,1,1,"tv_cpi",0.207396398086406,-0.278663585416528
"JPN",1993,2,1993,3,0.25,"tv_cpi",0.328844105321358,0.912609337610615
"JPN",1993,2,1993,4,0.5,"tv_cpi",0.0505826298952385,0.453205467690676
"JPN",1993,2,1994,1,0.75,"tv_cpi",0.286042069348028,-0.278663585416528
"JPN",1993,2,1994,2,1,"tv_cpi",0.0868008788723388,0.104597566276254
"JPN",1993,3,1993,4,0.25,"tv_cpi",0.138641899614452,0.453205467690676
"JPN",1993,3,1994,1,0.5,"tv_cpi",0.795029655460461,-0.278663585416528
"JPN",1993,3,1994,2,0.75,"tv_cpi",0.238359096890145,0.104597566276254
"JPN",1993,3,1994,3,1,"tv_cpi",0.710461307845596,0.486619264168464
"JPN",1993,4,1994,1,0.25,"tv_cpi",0.846829915291246,-0.278663585416528
"JPN",1993,4,1994,2,0.5,"tv_cpi",0.509566309358071,0.104597566276254
"JPN",1993,4,1994,3,0.75,"tv_cpi",0.798539061382031,0.486619264168464
"JPN",1993,4,1994,4,1,"tv_cpi",0.550942671071104,-0.312553245028191
"JPN",1994,1,1994,2,0.25,"tv_cpi",0.342205987740807,0.104597566276254
"JPN",1994,1,1994,3,0.5,"tv_cpi",-0.184498926527657,0.486619264168464
"JPN",1994,1,1994,4,0.75,"tv_cpi",0.262322883895076,-0.312553245028191
"JPN",1994,1,1995,1,1,"tv_cpi",-0.116731354751511,0.520377272598438
"JPN",1994,2,1994,3,0.25,"tv_cpi",-0.216571493487251,0.486619264168464
"JPN",1994,2,1994,4,0.5,"tv_cpi",0.0525650065044243,-0.312553245028191
"JPN",1994,2,1995,1,0.75,"tv_cpi",-0.172968722308391,0.520377272598438
"JPN",1994,2,1995,2,1,"tv_cpi",0.0160263149079871,-0.485606545633654
"JPN",1994,3,1994,4,0.25,"tv_cpi",0.171341210695536,-0.312553245028191
"JPN",1994,3,1995,1,0.5,"tv_cpi",0.431536512559581,0.520377272598438
"JPN",1994,3,1995,2,0.75,"tv_cpi",0.216800363416441,-0.485606545633654
"JPN",1994,3,1995,3,1,"tv_cpi",0.394019603804258,0.243098039673662
"JPN",1994,4,1995,1,0.25,"tv_cpi",0.342473522986649,0.520377272598438
"JPN",1994,4,1995,2,0.5,"tv_cpi",-0.194406890038653,-0.485606545633654
"JPN",1994,4,1995,3,0.75,"tv_cpi",0.245637077574726,0.243098039673662
"JPN",1994,4,1995,4,1,"tv_cpi",-0.115036712593512,-0.243098039673662
"JPN",1995,1,1995,2,0.25,"tv_cpi",-0.162531837261773,-0.485606545633654
"JPN",1995,1,1995,3,0.5,"tv_cpi",0.397376633445887,0.243098039673662
"JPN",1995,1,1995,4,0.75,"tv_cpi",-0.0616851817265042,-0.243098039673662
"JPN",1995,1,1996,1,1,"tv_cpi",0.314693746570513,-0.0695638013002764
"JPN",1995,2,1995,3,0.25,"tv_cpi",0.348690636796967,0.243098039673662
"JPN",1995,2,1995,4,0.5,"tv_cpi",-0.34322087907106,-0.243098039673662
"JPN",1995,2,1996,1,0.75,"tv_cpi",0.230605277690056,-0.0695638013002764
"JPN",1995,2,1996,2,1,"tv_cpi",-0.245288605605331,-0.278750411447692
"JPN",1995,3,1995,4,0.25,"tv_cpi",-0.362273890944104,-0.243098039673662
"JPN",1995,3,1996,1,0.5,"tv_cpi",0.140639335854555,-0.0695638013002764
"JPN",1995,3,1996,2,0.75,"tv_cpi",-0.277156238893914,-0.278750411447692
"JPN",1995,3,1996,3,1,"tv_cpi",0.0699277767533537,0.730057629638736
"JPN",1995,4,1996,1,0.25,"tv_cpi",0.15705992415806,-0.0695638013002764
"JPN",1995,4,1996,2,0.5,"tv_cpi",-0.172285380791551,-0.278750411447692
"JPN",1995,4,1996,3,0.75,"tv_cpi",0.0987783982563805,0.730057629638736
"JPN",1995,4,1996,4,1,"tv_cpi",-0.124317456481817,-0.173331665241161
"JPN",1996,1,1996,2,0.25,"tv_cpi",-0.211121327050335,-0.278750411447692
"JPN",1996,1,1996,3,0.5,"tv_cpi",-0.0956482464392196,0.730057629638736
"JPN",1996,1,1996,4,0.75,"tv_cpi",-0.189843396256718,-0.173331665241161
"JPN",1996,1,1997,1,1,"tv_cpi",-0.113005347057857,0.277194793984048
"JPN",1996,2,1996,3,0.25,"tv_cpi",-0.10859909111186,0.730057629638736
"JPN",1996,2,1996,4,0.5,"tv_cpi",-0.246999306076023,-0.173331665241161
"JPN",1996,2,1997,1,0.75,"tv_cpi",-0.134425278061897,0.277194793984048
"JPN",1996,2,1997,2,1,"tv_cpi",-0.225992417510393,-0.242508505959993
"JPN",1996,3,1996,4,0.25,"tv_cpi",-0.0905767797049467,-0.173331665241161
"JPN",1996,3,1997,1,0.5,"tv_cpi",0.576984149997396,0.277194793984048
"JPN",1996,3,1997,2,0.75,"tv_cpi",0.0339438024430412,-0.242508505959993
"JPN",1996,3,1997,3,1,"tv_cpi",0.475690474471082,2.0937810124031
"JPN",1996,4,1997,1,0.25,"tv_cpi",0.563267072243024,0.277194793984048
"JPN",1996,4,1997,2,0.5,"tv_cpi",-0.037335240777997,-0.242508505959993
"JPN",1996,4,1997,3,0.75,"tv_cpi",0.452379335217927,2.0937810124031
"JPN",1996,4,1997,4,1,"tv_cpi",0.053079564398573,-0.0339774740827359
"JPN",1997,1,1997,2,0.25,"tv_cpi",-0.08759154327692,-0.242508505959993
"JPN",1997,1,1997,3,0.5,"tv_cpi",0.20777195675173,2.0937810124031
"JPN",1997,1,1997,4,0.75,"tv_cpi",-0.0313806326906844,-0.0339774740827359
"JPN",1997,1,1998,1,1,"tv_cpi",0.162258598397329,0.27143717594349
"JPN",1997,2,1997,3,0.25,"tv_cpi",0.181644696920388,2.0937810124031
"JPN",1997,2,1997,4,0.5,"tv_cpi",-0.164525780606034,-0.0339774740827359
"JPN",1997,2,1998,1,0.75,"tv_cpi",0.117999492566703,0.27143717594349
"JPN",1997,2,1998,2,1,"tv_cpi",-0.112582071036557,-0.407442584220341
"JPN",1997,3,1997,4,0.25,"tv_cpi",0.160134742184597,-0.0339774740827359
"JPN",1997,3,1998,1,0.5,"tv_cpi",1.76053052744225,0.27143717594349
"JPN",1997,3,1998,2,0.75,"tv_cpi",0.435951824026636,-0.407442584220341
"JPN",1997,3,1998,3,1,"tv_cpi",1.5322486011765,0.509044367897626
"JPN",1997,4,1998,1,0.25,"tv_cpi",1.74259080576561,0.27143717594349
"JPN",1997,4,1998,2,0.5,"tv_cpi",0.259248183466397,-0.407442584220341
"JPN",1997,4,1998,3,0.75,"tv_cpi",1.49776254854181,0.509044367897626
"JPN",1997,4,1998,4,1,"tv_cpi",0.463667114729927,-0.577116500505426
"JPN",1998,1,1998,2,0.25,"tv_cpi",0.0236210990153323,-0.407442584220341
"JPN",1998,1,1998,3,0.5,"tv_cpi",0.224701197755812,0.509044367897626
"JPN",1998,1,1998,4,0.75,"tv_cpi",0.0615430741559346,-0.577116500505426
"JPN",1998,1,1999,1,1,"tv_cpi",0.19393098058416,1.01626812807138
"JPN",1998,2,1998,3,0.25,"tv_cpi",0.134805124294289,0.509044367897626
"JPN",1998,2,1998,4,0.5,"tv_cpi",-0.298309242406539,-0.577116500505426
"JPN",1998,2,1999,1,0.75,"tv_cpi",0.047636073169835,1.01626812807138
"JPN",1998,2,1999,2,1,"tv_cpi",-0.228683925819956,-1.05032659737905
"JPN",1998,3,1998,4,0.25,"tv_cpi",-0.22004089458169,-0.577116500505426
"JPN",1998,3,1999,1,0.5,"tv_cpi",0.359962256293623,1.01626812807138
