"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"JPN",1962,4,1963,2,0.25,"tv_cpi",0.965735014234561,1.67512154615355
"JPN",1962,4,1963,3,0.5,"tv_cpi",0.964166737869419,0.552150559137088
"JPN",1962,4,1963,4,0.75,"tv_cpi",0.964479269886954,0.731534922727484
"JPN",1962,4,1964,1,1,"tv_cpi",0.96441698733003,0.327468501452355
"JPN",1962,4,1964,2,1.25,"tv_cpi",0.964429399232425,1.65709995400545
"JPN",1962,4,1964,3,1.5,"tv_cpi",0.964426925741794,0.605505279342378
"JPN",1963,1,1963,2,0,"tv_cpi",2.880799123988,1.67512154615355
"JPN",1963,1,1963,3,0.25,"tv_cpi",2.95716626410237,0.552150559137088
"JPN",1963,1,1963,4,0.5,"tv_cpi",2.94325931760451,0.731534922727484
"JPN",1963,1,1964,1,0.75,"tv_cpi",2.94579186184546,0.327468501452355
"JPN",1963,1,1964,2,1,"tv_cpi",2.94533066928005,1.65709995400545
"JPN",1963,1,1964,3,1.25,"tv_cpi",2.9454146554071,0.605505279342378
"JPN",1963,1,1964,4,1.5,"tv_cpi",2.94539936099417,2.42077007726662
"JPN",1963,2,1963,3,0,"tv_cpi",2.10303694117595,0.552150559137088
"JPN",1963,2,1963,4,0.25,"tv_cpi",1.99035511052545,0.731534922727484
"JPN",1963,2,1964,1,0.5,"tv_cpi",2.02002731934627,0.327468501452355
"JPN",1963,2,1964,2,0.75,"tv_cpi",2.01221381497539,1.65709995400545
"JPN",1963,2,1964,3,1,"tv_cpi",2.01427132444232,0.605505279342378
"JPN",1963,2,1964,4,1.25,"tv_cpi",2.01372952590922,2.42077007726662
"JPN",1963,2,1965,1,1.5,"tv_cpi",2.01387219628581,1.95646022048832
"JPN",1963,3,1963,4,0,"tv_cpi",0.770770725287194,0.731534922727484
"JPN",1963,3,1964,1,0.25,"tv_cpi",0.728209717389312,0.327468501452355
"JPN",1963,3,1964,2,0.5,"tv_cpi",0.73649550101661,1.65709995400545
"JPN",1963,3,1964,3,0.75,"tv_cpi",0.734882423373263,0.605505279342378
"JPN",1963,3,1964,4,1,"tv_cpi",0.735196457579381,2.42077007726662
"JPN",1963,3,1965,1,1.25,"tv_cpi",0.735135321351364,1.95646022048832
"JPN",1963,3,1965,2,1.5,"tv_cpi",0.735147223361729,1.98559543116192
"JPN",1963,4,1964,1,0,"tv_cpi",0.696790060686115,0.327468501452355
"JPN",1963,4,1964,2,0.25,"tv_cpi",0.703519774548079,1.65709995400545
"JPN",1963,4,1964,3,0.5,"tv_cpi",0.702216299846985,0.605505279342378
"JPN",1963,4,1964,4,0.75,"tv_cpi",0.702468769169046,2.42077007726662
"JPN",1963,4,1965,1,1,"tv_cpi",0.702419868520243,1.95646022048832
"JPN",1963,4,1965,2,1.25,"tv_cpi",0.702429340060919,1.98559543116192
"JPN",1963,4,1965,3,1.5,"tv_cpi",0.702427505523239,-0.0333340511646352
"JPN",1964,1,1964,2,0,"tv_cpi",0.406490944000526,1.65709995400545
"JPN",1964,1,1964,3,0.25,"tv_cpi",0.391036686736156,0.605505279342378
"JPN",1964,1,1964,4,0.5,"tv_cpi",0.394059044181609,2.42077007726662
"JPN",1964,1,1965,1,0.75,"tv_cpi",0.393467967925285,1.95646022048832
"JPN",1964,1,1965,2,1,"tv_cpi",0.393583563498309,1.98559543116192
"JPN",1964,1,1965,3,1.25,"tv_cpi",0.393560956708813,-0.0333340511646352
"JPN",1964,1,1965,4,1.5,"tv_cpi",0.39356537787234,1.94757873592977
"JPN",1964,2,1964,3,0,"tv_cpi",1.37959411164588,0.605505279342378
"JPN",1964,2,1964,4,0.25,"tv_cpi",1.43751203498909,2.42077007726662
"JPN",1964,2,1965,1,0.5,"tv_cpi",1.42542405220693,1.95646022048832
"JPN",1964,2,1965,2,0.75,"tv_cpi",1.42794692111015,1.98559543116192
"JPN",1964,2,1965,3,1,"tv_cpi",1.42742037605979,-0.0333340511646352
"JPN",1964,2,1965,4,1.25,"tv_cpi",1.42753027066815,1.94757873592977
"JPN",1964,2,1966,1,1.5,"tv_cpi",1.42750733469156,1.74989296435784
"JPN",1964,3,1964,4,0,"tv_cpi",0.85210461980321,2.42077007726662
"JPN",1964,3,1965,1,0.25,"tv_cpi",0.794276983185326,1.95646022048832
"JPN",1964,3,1965,2,0.5,"tv_cpi",0.807837585377371,1.98559543116192
"JPN",1964,3,1965,3,0.75,"tv_cpi",0.804657619143821,-0.0333340511646352
"JPN",1964,3,1965,4,1,"tv_cpi",0.805403322402667,1.94757873592977
"JPN",1964,3,1966,1,1.25,"tv_cpi",0.805228454712442,1.74989296435784
"JPN",1964,3,1966,2,1.5,"tv_cpi",0.805269461250528,1.27675344763603
"JPN",1964,4,1965,1,0,"tv_cpi",1.92283299486999,1.95646022048832
"JPN",1964,4,1965,2,0.25,"tv_cpi",2.05941986545173,1.98559543116192
"JPN",1964,4,1965,3,0.5,"tv_cpi",2.02195333830433,-0.0333340511646352
"JPN",1964,4,1965,4,0.75,"tv_cpi",2.03223061203136,1.94757873592977
"JPN",1964,4,1966,1,1,"tv_cpi",2.02941149952475,1.74989296435784
"JPN",1964,4,1966,2,1.25,"tv_cpi",2.0301847975351,1.27675344763603
"JPN",1964,4,1966,3,1.5,"tv_cpi",2.0299726776529,0.0633844714449161
"JPN",1965,1,1965,2,0,"tv_cpi",2.08326973987122,1.98559543116192
"JPN",1965,1,1965,3,0.25,"tv_cpi",2.04863628557047,-0.0333340511646352
"JPN",1965,1,1965,4,0.5,"tv_cpi",2.05809516659643,1.94757873592977
"JPN",1965,1,1966,1,0.75,"tv_cpi",2.05551181382179,1.74989296435784
"JPN",1965,1,1966,2,1,"tv_cpi",2.05621736361567,1.27675344763603
"JPN",1965,1,1966,3,1.25,"tv_cpi",2.05602466809358,0.0633844714449161
"JPN",1965,1,1966,4,1.5,"tv_cpi",2.05607729593722,0.977800347842228
"JPN",1965,2,1965,3,0,"tv_cpi",1.97766286130953,-0.0333340511646352
"JPN",1965,2,1965,4,0.25,"tv_cpi",1.97982264196696,1.94757873592977
"JPN",1965,2,1966,1,0.5,"tv_cpi",1.97923460396982,1.74989296435784
"JPN",1965,2,1966,2,0.75,"tv_cpi",1.97939470758261,1.27675344763603
"JPN",1965,2,1966,3,1,"tv_cpi",1.97935111657837,0.0633844714449161
"JPN",1965,2,1966,4,1.25,"tv_cpi",1.97936298499044,0.977800347842228
"JPN",1965,2,1967,1,1.5,"tv_cpi",1.97935975360801,1.86569435530775
"JPN",1965,3,1965,4,0,"tv_cpi",0.518011993439507,1.94757873592977
"JPN",1965,3,1966,1,0.25,"tv_cpi",0.367445832728271,1.74989296435784
"JPN",1965,3,1966,2,0.5,"tv_cpi",0.408563691418268,1.27675344763603
"JPN",1965,3,1966,3,0.75,"tv_cpi",0.397334884790907,0.0633844714449161
"JPN",1965,3,1966,4,1,"tv_cpi",0.400401340639819,0.977800347842228
"JPN",1965,3,1967,1,1.25,"tv_cpi",0.39956392738787,1.86569435530775
"JPN",1965,3,1967,2,1.5,"tv_cpi",0.399792615159386,-0.0616069733555324
"JPN",1965,4,1966,1,0,"tv_cpi",1.29008456831295,1.74989296435784
"JPN",1965,4,1966,2,0.25,"tv_cpi",1.50831657896307,1.27675344763603
"JPN",1965,4,1966,3,0.5,"tv_cpi",1.43588215624413,0.0633844714449161
"JPN",1965,4,1966,4,0.75,"tv_cpi",1.45992420937371,0.977800347842228
"JPN",1965,4,1967,1,1,"tv_cpi",1.45194429737899,1.86569435530775
"JPN",1965,4,1967,2,1.25,"tv_cpi",1.45459294785407,-0.0616069733555324
"JPN",1965,4,1967,3,1.5,"tv_cpi",1.45371382170032,0.399938538343392
"JPN",1966,1,1966,2,0,"tv_cpi",1.81213439246597,1.27675344763603
"JPN",1966,1,1966,3,0.25,"tv_cpi",1.792537659013,0.0633844714449161
"JPN",1966,1,1966,4,0.5,"tv_cpi",1.79870769677883,0.977800347842228
"JPN",1966,1,1967,1,0.75,"tv_cpi",1.79676505842417,1.86569435530775
"JPN",1966,1,1967,2,1,"tv_cpi",1.79737669872853,-0.0616069733555324
"JPN",1966,1,1967,3,1.25,"tv_cpi",1.797184123584,0.399938538343392
"JPN",1966,1,1967,4,1.5,"tv_cpi",1.79724475592956,3.20266165731367
"JPN",1966,2,1966,3,0,"tv_cpi",1.42483100209525,0.0633844714449161
"JPN",1966,2,1966,4,0.25,"tv_cpi",1.37848745783468,0.977800347842228
"JPN",1966,2,1967,1,0.5,"tv_cpi",1.39299150676009,1.86569435530775
"JPN",1966,2,1967,2,0.75,"tv_cpi",1.38845220277315,-0.0616069733555324
"JPN",1966,2,1967,3,1,"tv_cpi",1.3898728599146,0.399938538343392
"JPN",1966,2,1967,4,1.25,"tv_cpi",1.38942823961172,3.20266165731367
"JPN",1966,2,1968,1,1.5,"tv_cpi",1.38956739156328,1.59296373696312
"JPN",1966,3,1966,4,0,"tv_cpi",0.428281863194219,0.977800347842228
"JPN",1966,3,1967,1,0.25,"tv_cpi",0.318545988025055,1.86569435530775
"JPN",1966,3,1967,2,0.5,"tv_cpi",0.351546942735676,-0.0616069733555324
"JPN",1966,3,1967,3,0.75,"tv_cpi",0.341622540072157,0.399938538343392
"JPN",1966,3,1967,4,1,"tv_cpi",0.344607113369849,3.20266165731367
"JPN",1966,3,1968,1,1.25,"tv_cpi",0.34370956033101,1.59296373696312
"JPN",1966,3,1968,2,1.5,"tv_cpi",0.343979482151376,0.233857920812941
"JPN",1966,4,1967,1,0,"tv_cpi",0.691543810533721,1.86569435530775
"JPN",1966,4,1967,2,0.25,"tv_cpi",0.78115599604684,-0.0616069733555324
"JPN",1966,4,1967,3,0.5,"tv_cpi",0.753103033945286,0.399938538343392
"JPN",1966,4,1967,4,0.75,"tv_cpi",0.761884972229293,3.20266165731367
"JPN",1966,4,1968,1,1,"tv_cpi",0.759135799441588,1.59296373696312
"JPN",1966,4,1968,2,1.25,"tv_cpi",0.75999642391562,0.233857920812941
"JPN",1966,4,1968,3,1.5,"tv_cpi",0.759727006697243,0.756256449126314
"JPN",1967,1,1967,2,0,"tv_cpi",1.60497696139977,-0.0616069733555324
"JPN",1967,1,1967,3,0.25,"tv_cpi",1.68153290041348,0.399938538343392
"JPN",1967,1,1967,4,0.5,"tv_cpi",1.65905334233559,3.20266165731367
"JPN",1967,1,1968,1,0.75,"tv_cpi",1.66565414349991,1.59296373696312
"JPN",1967,1,1968,2,1,"tv_cpi",1.66371591251423,0.233857920812941
"JPN",1967,1,1968,3,1.25,"tv_cpi",1.66428504636031,0.756256449126314
"JPN",1967,1,1968,4,1.5,"tv_cpi",1.66411792833508,1.89443436362313
"JPN",1967,2,1967,3,0,"tv_cpi",0.554619717115249,0.399938538343392
"JPN",1967,2,1967,4,0.25,"tv_cpi",0.357590156453894,3.20266165731367
"JPN",1967,2,1968,1,0.5,"tv_cpi",0.420587505278153,1.59296373696312
"JPN",1967,2,1968,2,0.75,"tv_cpi",0.400445015260087,0.233857920812941
"JPN",1967,2,1968,3,1,"tv_cpi",0.406885284758724,0.756256449126314
"JPN",1967,2,1968,4,1.25,"tv_cpi",0.404826101848475,1.89443436362313
"JPN",1967,2,1969,1,1.5,"tv_cpi",0.405484495764872,0.482188133720785
"JPN",1967,3,1967,4,0,"tv_cpi",0.254599626737351,3.20266165731367
"JPN",1967,3,1968,1,0.25,"tv_cpi",0.30036629262708,1.59296373696312
"JPN",1967,3,1968,2,0.5,"tv_cpi",0.285954545053659,0.233857920812941
"JPN",1967,3,1968,3,0.75,"tv_cpi",0.290492749095449,0.756256449126314
"JPN",1967,3,1968,4,1,"tv_cpi",0.28906368604671,1.89443436362313
"JPN",1967,3,1969,1,1.25,"tv_cpi",0.289513692520298,0.482188133720785
"JPN",1967,3,1969,2,1.5,"tv_cpi",0.289371987207541,1.79476923558308
"JPN",1967,4,1968,1,0,"tv_cpi",2.38574355073189,1.59296373696312
"JPN",1967,4,1968,2,0.25,"tv_cpi",2.62385311936682,0.233857920812941
"JPN",1967,4,1968,3,0.5,"tv_cpi",2.55445060983898,0.756256449126314
"JPN",1967,4,1968,4,0.75,"tv_cpi",2.5746795672739,1.89443436362313
"JPN",1967,4,1969,1,1,"tv_cpi",2.56878337242896,0.482188133720785
"JPN",1967,4,1969,2,1.25,"tv_cpi",2.57050195400991,1.79476923558308
"JPN",1967,4,1969,3,1.5,"tv_cpi",2.57000103388633,2.22629758212562
"JPN",1968,1,1968,2,0,"tv_cpi",2.11468412048822,0.233857920812941
"JPN",1968,1,1968,3,0.25,"tv_cpi",1.94558894111053,0.756256449126314
"JPN",1968,1,1968,4,0.5,"tv_cpi",2.00039450476434,1.89443436362313
"JPN",1968,1,1969,1,0.75,"tv_cpi",1.98263143299336,0.482188133720785
"JPN",1968,1,1969,2,1,"tv_cpi",1.98838863532293,1.79476923558308
"JPN",1968,1,1969,3,1.25,"tv_cpi",1.98652266421776,2.22629758212562
"JPN",1968,1,1969,4,1.5,"tv_cpi",1.98712744549276,1.21573457579074
"JPN",1968,2,1968,3,0,"tv_cpi",0.615980204921549,0.756256449126314
"JPN",1968,2,1968,4,0.25,"tv_cpi",0.508543802047496,1.89443436362313
"JPN",1968,2,1969,1,0.5,"tv_cpi",0.538750312221174,0.482188133720785
"JPN",1968,2,1969,2,0.75,"tv_cpi",0.53025753665848,1.79476923558308
"JPN",1968,2,1969,3,1,"tv_cpi",0.532645341020638,2.22629758212562
"JPN",1968,2,1969,4,1.25,"tv_cpi",0.531973992810639,1.21573457579074
"JPN",1968,2,1970,1,1.5,"tv_cpi",0.532162747143369,2.21809992333055
"JPN",1968,3,1968,4,0,"tv_cpi",0.607957241189715,1.89443436362313
"JPN",1968,3,1969,1,0.25,"tv_cpi",0.650056622950281,0.482188133720785
"JPN",1968,3,1969,2,0.5,"tv_cpi",0.638105392938455,1.79476923558308
"JPN",1968,3,1969,3,0.75,"tv_cpi",0.641498124442398,2.22629758212562
"JPN",1968,3,1969,4,1,"tv_cpi",0.640534991187791,1.21573457579074
"JPN",1968,3,1970,1,1.25,"tv_cpi",0.640808406771975,2.21809992333055
"JPN",1968,3,1970,2,1.5,"tv_cpi",0.640730789182387,1.41536206398065
"JPN",1968,4,1969,1,0,"tv_cpi",1.58186117556993,0.482188133720785
"JPN",1968,4,1969,2,0.25,"tv_cpi",1.66770188346395,1.79476923558308
"JPN",1968,4,1969,3,0.5,"tv_cpi",1.64412779773497,2.22629758212562
"JPN",1968,4,1969,4,0.75,"tv_cpi",1.65060185336186,1.21573457579074
"JPN",1968,4,1970,1,1,"tv_cpi",1.64882390970195,2.21809992333055
"JPN",1968,4,1970,2,1.25,"tv_cpi",1.64931217916393,1.41536206398065
"JPN",1968,4,1970,3,1.5,"tv_cpi",1.64917808770036,0.216010228959451
"JPN",1969,1,1969,2,0,"tv_cpi",0.893862937240002,1.79476923558308
"JPN",1969,1,1969,3,0.25,"tv_cpi",0.77385826647922,2.22629758212562
"JPN",1969,1,1969,4,0.5,"tv_cpi",0.808840055214637,1.21573457579074
"JPN",1969,1,1970,1,0.75,"tv_cpi",0.798642739265421,2.21809992333055
"JPN",1969,1,1970,2,1,"tv_cpi",0.801615293166384,1.41536206398065
"JPN",1969,1,1970,3,1.25,"tv_cpi",0.800748783122159,0.216010228959451
"JPN",1969,1,1970,4,1.5,"tv_cpi",0.801001373884769,2.76610879202499
"JPN",1969,2,1969,3,0,"tv_cpi",1.39018934395381,2.22629758212562
"JPN",1969,2,1969,4,0.25,"tv_cpi",1.51489393438142,1.21573457579074
"JPN",1969,2,1970,1,0.5,"tv_cpi",1.47645595168512,2.21809992333055
"JPN",1969,2,1970,2,0.75,"tv_cpi",1.48830377948917,1.41536206398065
"JPN",1969,2,1970,3,1,"tv_cpi",1.48465189627814,0.216010228959451
"JPN",1969,2,1970,4,1.25,"tv_cpi",1.48577752463868,2.76610879202499
"JPN",1969,2,1971,1,1.5,"tv_cpi",1.48543056962045,1.45836033104478
"JPN",1969,3,1969,4,0,"tv_cpi",2.09934615137769,1.21573457579074
"JPN",1969,3,1970,1,0.25,"tv_cpi",2.13669402411438,2.21809992333055
"JPN",1969,3,1970,2,0.5,"tv_cpi",2.12570664421848,1.41536206398065
"JPN",1969,3,1970,3,0.75,"tv_cpi",2.12893902422116,0.216010228959451
"JPN",1969,3,1970,4,1,"tv_cpi",2.12798808955059,2.76610879202499
"JPN",1969,3,1971,1,1.25,"tv_cpi",2.12826784525597,1.45836033104478
"JPN",1969,3,1971,2,1.5,"tv_cpi",2.12818554385597,1.74275006985201
"JPN",1969,4,1970,1,0,"tv_cpi",1.51799899668108,2.21809992333055
"JPN",1969,4,1970,2,0.25,"tv_cpi",1.42759020518224,1.41536206398065
"JPN",1969,4,1970,3,0.5,"tv_cpi",1.45463192433729,0.216010228959451
"JPN",1969,4,1970,4,0.75,"tv_cpi",1.44654361165511,2.76610879202499
"JPN",1969,4,1971,1,1,"tv_cpi",1.44896286620285,1.45836033104478
"JPN",1969,4,1971,2,1.25,"tv_cpi",1.44823925513627,1.74275006985201
"JPN",1969,4,1971,3,1.5,"tv_cpi",1.44845569080492,1.11167630576765
"JPN",1970,1,1970,2,0,"tv_cpi",1.9092715665947,1.41536206398065
"JPN",1970,1,1970,3,0.25,"tv_cpi",2.00442145795742,0.216010228959451
"JPN",1970,1,1970,4,0.5,"tv_cpi",1.97510581504811,2.76610879202499
"JPN",1970,1,1971,1,0.75,"tv_cpi",1.9841379527298,1.45836033104478
"JPN",1970,1,1971,2,1,"tv_cpi",1.98135515477604,1.74275006985201
"JPN",1970,1,1971,3,1.25,"tv_cpi",1.98221253369611,1.11167630576765
"JPN",1970,1,1971,4,1.5,"tv_cpi",1.98194837559883,1.29808883435358
"JPN",1970,2,1970,3,0,"tv_cpi",1.66770076900994,0.216010228959451
"JPN",1970,2,1970,4,0.25,"tv_cpi",1.58837870725067,2.76610879202499
"JPN",1970,2,1971,1,0.5,"tv_cpi",1.61331340556027,1.45836033104478
"JPN",1970,2,1971,2,0.75,"tv_cpi",1.6054752434399,1.74275006985201
"JPN",1970,2,1971,3,1,"tv_cpi",1.6079391507494,1.11167630576765
"JPN",1970,2,1971,4,1.25,"tv_cpi",1.6071646274445,1.29808883435358
"JPN",1970,2,1972,1,1.5,"tv_cpi",1.60740809697257,0.396032033253579
"JPN",1970,3,1970,4,0,"tv_cpi",0.575642082690763,2.76610879202499
"JPN",1970,3,1971,1,0.25,"tv_cpi",0.467804610448155,1.45836033104478
"JPN",1970,3,1971,2,0.5,"tv_cpi",0.500140234500977,1.74275006985201
"JPN",1970,3,1971,3,0.75,"tv_cpi",0.490444230309288,1.11167630576765
"JPN",1970,3,1971,4,1,"tv_cpi",0.493351627337769,1.29808883435358
"JPN",1970,3,1972,1,1.25,"tv_cpi",0.492479829294564,0.396032033253579
"JPN",1970,3,1972,2,1.5,"tv_cpi",0.492741242448905,2.15060565328686
"JPN",1970,4,1971,1,0,"tv_cpi",1.92063500260223,1.45836033104478
"JPN",1970,4,1971,2,0.25,"tv_cpi",2.20094806145968,1.74275006985201
"JPN",1970,4,1971,3,0.5,"tv_cpi",2.10801151871993,1.11167630576765
"JPN",1970,4,1971,4,0.75,"tv_cpi",2.13882421439534,1.29808883435358
"JPN",1970,4,1972,1,1,"tv_cpi",2.12860840275875,0.396032033253579
"JPN",1970,4,1972,2,1.25,"tv_cpi",2.13199540948136,2.15060565328686
"JPN",1970,4,1972,3,1.5,"tv_cpi",2.13087246252941,0.866664912393889
"JPN",1971,1,1971,2,0,"tv_cpi",1.90937790770887,1.74275006985201
"JPN",1971,1,1971,3,0.25,"tv_cpi",1.75383052185496,1.11167630576765
"JPN",1971,1,1971,4,0.5,"tv_cpi",1.80747585742024,1.29808883435358
"JPN",1971,1,1972,1,0.75,"tv_cpi",1.78897460127818,0.396032033253579
"JPN",1971,1,1972,2,1,"tv_cpi",1.79535533271041,2.15060565328686
"JPN",1971,1,1972,3,1.25,"tv_cpi",1.79315473977241,0.866664912393889
"JPN",1971,1,1972,4,1.5,"tv_cpi",1.79391368243129,1.33335383536068
"JPN",1971,2,1971,3,0,"tv_cpi",1.64533037007928,1.11167630576765
"JPN",1971,2,1971,4,0.25,"tv_cpi",1.67870217155008,1.29808883435358
"JPN",1971,2,1972,1,0.5,"tv_cpi",1.66727042688238,0.396032033253579
"JPN",1971,2,1972,2,0.75,"tv_cpi",1.67118645120195,2.15060565328686
"JPN",1971,2,1972,3,1,"tv_cpi",1.66984498960381,0.866664912393889
"JPN",1971,2,1972,4,1.25,"tv_cpi",1.67030451668343,1.33335383536068
"JPN",1971,2,1973,1,1.5,"tv_cpi",1.67014710245912,2.70663744613775
"JPN",1971,3,1971,4,0,"tv_cpi",1.32895082350312,1.29808883435358
"JPN",1971,3,1972,1,0.25,"tv_cpi",1.25414464593103,0.396032033253579
"JPN",1971,3,1972,2,0.5,"tv_cpi",1.27989991747079,2.15060565328686
"JPN",1971,3,1972,3,0.75,"tv_cpi",1.27103254804201,0.866664912393889
"JPN",1971,3,1972,4,1,"tv_cpi",1.27408552461285,1.33335383536068
"JPN",1971,3,1973,1,1.25,"tv_cpi",1.27303440499762,2.70663744613775
"JPN",1971,3,1973,2,1.5,"tv_cpi",1.27339629852018,4.94037723181555
"JPN",1971,4,1972,1,0,"tv_cpi",1.23393351263467,0.396032033253579
"JPN",1971,4,1972,2,0.25,"tv_cpi",1.2560130656351,2.15060565328686
"JPN",1971,4,1972,3,0.5,"tv_cpi",1.24841421572465,0.866664912393889
"JPN",1971,4,1972,4,0.75,"tv_cpi",1.25102941902883,1.33335383536068
"JPN",1971,4,1973,1,1,"tv_cpi",1.25012937646939,2.70663744613775
"JPN",1971,4,1973,2,1.25,"tv_cpi",1.25043913311718,4.94037723181555
"JPN",1971,4,1973,3,1.5,"tv_cpi",1.25033252795741,2.93632424423715
"JPN",1972,1,1972,2,0,"tv_cpi",0.708057749641921,2.15060565328686
"JPN",1972,1,1972,3,0.25,"tv_cpi",0.600126577714684,0.866664912393889
"JPN",1972,1,1972,4,0.5,"tv_cpi",0.637460480857105,1.33335383536068
"JPN",1972,1,1973,1,0.75,"tv_cpi",0.624546507081416,2.70663744613775
"JPN",1972,1,1973,2,1,"tv_cpi",0.629013511724434,4.94037723181555
"JPN",1972,1,1973,3,1.25,"tv_cpi",0.62746835367879,2.93632424423715
"JPN",1972,1,1973,4,1.5,"tv_cpi",0.628002831159074,4.16725838022174
"JPN",1972,2,1972,3,0,"tv_cpi",1.51894299684397,0.866664912393889
"JPN",1972,2,1972,4,0.25,"tv_cpi",1.74634736847525,1.33335383536068
"JPN",1972,2,1973,1,0.5,"tv_cpi",1.66447970112219,2.70663744613775
"JPN",1972,2,1973,2,0.75,"tv_cpi",1.69395281507225,4.94037723181555
"JPN",1972,2,1973,3,1,"tv_cpi",1.68334222271022,2.93632424423715
"JPN",1972,2,1973,4,1.25,"tv_cpi",1.68716213364545,4.16725838022174
"JPN",1972,2,1974,1,1.5,"tv_cpi",1.68578693054131,8.89822527138557
"JPN",1972,3,1972,4,0,"tv_cpi",1.34442473775455,1.33335383536068
"JPN",1972,3,1973,1,0.25,"tv_cpi",1.16664826921606,2.70663744613775
"JPN",1972,3,1973,2,0.5,"tv_cpi",1.23279965132978,4.94037723181555
"JPN",1972,3,1973,3,0.75,"tv_cpi",1.20818443992677,2.93632424423715
"JPN",1972,3,1973,4,1,"tv_cpi",1.21734386506732,4.16725838022174
"JPN",1972,3,1974,1,1.25,"tv_cpi",1.21393560390995,8.89822527138557
"JPN",1972,3,1974,2,1.5,"tv_cpi",1.21520383242196,4.38345984569635
"JPN",1972,4,1973,1,0,"tv_cpi",1.15973022653218,2.70663744613775
"JPN",1972,4,1973,2,0.25,"tv_cpi",1.22432391208828,4.94037723181555
"JPN",1972,4,1973,3,0.5,"tv_cpi",1.20029293933133,2.93632424423715
"JPN",1972,4,1973,4,0.75,"tv_cpi",1.2092332505502,4.16725838022174
"JPN",1972,4,1974,1,1,"tv_cpi",1.20590716111143,8.89822527138557
"JPN",1972,4,1974,2,1.25,"tv_cpi",1.20714457563581,4.38345984569635
"JPN",1972,4,1974,3,1.5,"tv_cpi",1.20668421678698,3.6495362123353
"JPN",1973,1,1973,2,0,"tv_cpi",2.20606877989708,4.94037723181555
"JPN",1973,1,1973,3,0.25,"tv_cpi",2.38852853377136,2.93632424423715
"JPN",1973,1,1973,4,0.5,"tv_cpi",2.32202105132367,4.16725838022174
"JPN",1973,1,1974,1,0.75,"tv_cpi",2.34626335751782,8.89822527138557
"JPN",1973,1,1974,2,1,"tv_cpi",2.33742691704553,4.38345984569635
"JPN",1973,1,1974,3,1.25,"tv_cpi",2.34064784328889,3.6495362123353
"JPN",1973,1,1974,4,1.5,"tv_cpi",2.33947379974752,4.11801625560431
"JPN",1973,2,1973,3,0,"tv_cpi",4.21186899384309,2.93632424423715
"JPN",1973,2,1973,4,0.25,"tv_cpi",4.44946347830212,4.16725838022174
"JPN",1973,2,1974,1,0.5,"tv_cpi",4.37197480198672,8.89822527138557
"JPN",1973,2,1974,2,0.75,"tv_cpi",4.3972468320626,4.38345984569635
"JPN",1973,2,1974,3,1,"tv_cpi",4.38900465353375,3.6495362123353
"JPN",1973,2,1974,4,1.25,"tv_cpi",4.39169274415003,4.11801625560431
"JPN",1973,2,1975,1,1.5,"tv_cpi",4.39081605467576,1.96471763497392
"JPN",1973,3,1973,4,0,"tv_cpi",3.64491634406974,4.16725838022174
"JPN",1973,3,1974,1,0.25,"tv_cpi",3.3943726872616,8.89822527138557
"JPN",1973,3,1974,2,0.5,"tv_cpi",3.48295979397874,4.38345984569635
"JPN",1973,3,1974,3,0.75,"tv_cpi",3.45163720702328,3.6495362123353
"JPN",1973,3,1974,4,1,"tv_cpi",3.46271223238465,4.11801625560431
"JPN",1973,3,1975,1,1.25,"tv_cpi",3.45879633019785,1.96471763497392
"JPN",1973,3,1975,2,1.5,"tv_cpi",3.46018091302599,2.68730341760306
"JPN",1973,4,1974,1,0,"tv_cpi",3.72001507041848,8.89822527138557
"JPN",1973,4,1974,2,0.25,"tv_cpi",3.88251489255866,4.38345984569635
"JPN",1973,4,1974,3,0.5,"tv_cpi",3.82347277472976,3.6495362123353
"JPN",1973,4,1974,4,0.75,"tv_cpi",3.84492493161098,4.11801625560431
"JPN",1973,4,1975,1,1,"tv_cpi",3.83713057985365,1.96471763497392
"JPN",1973,4,1975,2,1.25,"tv_cpi",3.83996255239857,2.68730341760306
"JPN",1973,4,1975,3,1.5,"tv_cpi",3.83893359338506,1.06750153614406
"JPN",1974,1,1974,2,0,"tv_cpi",7.46012807538906,4.38345984569635
"JPN",1974,1,1974,3,0.25,"tv_cpi",7.89727413722173,3.6495362123353
"JPN",1974,1,1974,4,0.5,"tv_cpi",7.76439252121706,4.11801625560431
"JPN",1974,1,1975,1,0.75,"tv_cpi",7.80478525356374,1.96471763497392
"JPN",1974,1,1975,2,1,"tv_cpi",7.79250685964073,2.68730341760306
"JPN",1974,1,1975,3,1.25,"tv_cpi",7.79623918841797,1.06750153614406
"JPN",1974,1,1975,4,1.5,"tv_cpi",7.79510465256672,2.58954231885808
"JPN",1974,2,1974,3,0,"tv_cpi",6.25128790359346,3.6495362123353
"JPN",1974,2,1974,4,0.25,"tv_cpi",5.47853864091497,4.11801625560431
"JPN",1974,2,1975,1,0.5,"tv_cpi",5.79823692387279,1.96471763497392
"JPN",1974,2,1975,2,0.75,"tv_cpi",5.66597281562646,2.68730341760306
"JPN",1974,2,1975,3,1,"tv_cpi",5.72069251624025,1.06750153614406
"JPN",1974,2,1975,4,1.25,"tv_cpi",5.69805413251723,2.58954231885808
"JPN",1974,2,1976,1,1.5,"tv_cpi",5.70741998086512,2.28650810945519
