"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"ITA",2002,1,2002,4,1.5,"tv_gdp",0.0388228186558386,0.330660518
"ITA",2002,1,2003,1,1.5,"tv_gdp",0.0216323418306955,-0.299328015
"ITA",2002,1,2003,2,1.5,"tv_gdp",0.0120536897959026,-0.106073184
"ITA",2002,1,2003,3,1.5,"tv_gdp",0.00671639893789415,-0.068016449
"ITA",2002,1,2003,4,1.5,"tv_gdp",0.00374242372723744,0.929192099
"ITA",2002,3,2002,4,0,"tv_gdp",0.100015951089097,0.330660518
"ITA",2002,3,2002,4,1,"tv_gdp",0.100015951089097,0.330660518
"ITA",2002,3,2003,1,1,"tv_gdp",0.0557488608191438,-0.299328015
"ITA",2002,3,2003,2,1,"tv_gdp",0.031074398121392,-0.106073184
"ITA",2002,3,2003,3,1,"tv_gdp",0.0173208600932556,-0.068016449
"ITA",2002,3,2003,4,1,"tv_gdp",0.0096546421654939,0.929192099
"ITA",2003,1,2003,2,0.5,"tv_gdp",-0.166733413764659,-0.106073184
"ITA",2003,1,2003,3,0.5,"tv_gdp",-0.0928748058066568,-0.068016449
"ITA",2003,1,2003,4,0.5,"tv_gdp",-0.0517336588921477,0.929192099
"ITA",2003,1,2003,2,1.5,"tv_gdp",-0.166733413764659,-0.106073184
"ITA",2003,1,2003,3,1.5,"tv_gdp",-0.0928748058066568,-0.068016449
"ITA",2003,1,2003,4,1.5,"tv_gdp",-0.0517336588921477,0.929192099
"ITA",2003,1,2004,1,1.5,"tv_gdp",-0.0288169804407523,0.236155023
"ITA",2003,1,2004,2,1.5,"tv_gdp",-0.016051800307686,0.330439751
"ITA",2003,1,2004,3,1.5,"tv_gdp",-0.00894126619711522,-0.050529996
"ITA",2003,1,2004,4,1.5,"tv_gdp",-0.00498051556057515,0.32816918
"ITA",2003,3,2003,4,0,"tv_gdp",-0.0378854061686917,0.929192099
"ITA",2003,3,2003,4,1,"tv_gdp",-0.0378854061686917,0.929192099
"ITA",2003,3,2004,1,1,"tv_gdp",-0.0211023071869974,0.236155023
"ITA",2003,3,2004,2,1,"tv_gdp",-0.0117540608283726,0.330439751
"ITA",2003,3,2004,3,1,"tv_gdp",-0.00654705406062001,-0.050529996
"ITA",2003,3,2004,4,1,"tv_gdp",-0.00364673260574029,0.32816918
"ITA",2004,1,2004,2,0.5,"tv_gdp",0.131279291171191,0.330439751
"ITA",2004,1,2004,3,0.5,"tv_gdp",0.072978554813168,-0.050529996
"ITA",2004,1,2004,4,0.5,"tv_gdp",0.0405689992313677,0.32816918
"ITA",2004,1,2004,2,1.5,"tv_gdp",0.131279291171191,0.330439751
"ITA",2004,1,2004,3,1.5,"tv_gdp",0.072978554813168,-0.050529996
"ITA",2004,1,2004,4,1.5,"tv_gdp",0.0405689992313677,0.32816918
"ITA",2004,1,2005,1,1.5,"tv_gdp",0.0225524293108877,-0.266901048
"ITA",2004,1,2005,2,1.5,"tv_gdp",0.0125369636288521,0.843075398
"ITA",2004,1,2005,3,1.5,"tv_gdp",0.00696933597992839,0.712637246
"ITA",2004,1,2005,4,1.5,"tv_gdp",0.003874274939216,0.038787043
"ITA",2004,3,2004,4,0,"tv_gdp",-0.028086234065399,0.32816918
"ITA",2004,3,2004,4,1,"tv_gdp",-0.028086234065399,0.32816918
"ITA",2004,3,2005,1,1,"tv_gdp",-0.0156112528482365,-0.266901048
"ITA",2004,3,2005,2,1,"tv_gdp",-0.00867724789746072,0.843075398
"ITA",2004,3,2005,3,1,"tv_gdp",-0.00482309983740298,0.712637246
"ITA",2004,3,2005,4,1,"tv_gdp",-0.00268083755546088,0.038787043
"ITA",2005,1,2005,2,0.5,"tv_gdp",-0.148209128541466,0.843075398
"ITA",2005,1,2005,3,0.5,"tv_gdp",-0.0822999607817976,0.712637246
"ITA",2005,1,2005,4,0.5,"tv_gdp",-0.0457008526488327,0.038787043
"ITA",2005,1,2005,2,1.5,"tv_gdp",-0.148209128541466,0.843075398
"ITA",2005,1,2005,3,1.5,"tv_gdp",-0.0822999607817976,0.712637246
"ITA",2005,1,2005,4,1.5,"tv_gdp",-0.0457008526488327,0.038787043
"ITA",2005,1,2006,1,1.5,"tv_gdp",-0.0253775082392536,0.156437605
"ITA",2005,1,2006,2,1.5,"tv_gdp",-0.0140920330170215,0.745429423
"ITA",2005,1,2006,3,1.5,"tv_gdp",-0.0078252518994617,0.495308634
"ITA",2005,1,2006,4,1.5,"tv_gdp",-0.00434533237440367,1.312034772
"ITA",2005,3,2005,4,0,"tv_gdp",0.395595694040414,0.038787043
"ITA",2005,3,2005,4,1,"tv_gdp",0.395595694040414,0.038787043
"ITA",2005,3,2006,1,1,"tv_gdp",0.219601142126266,0.156437605
"ITA",2005,3,2006,2,1,"tv_gdp",0.121903909343952,0.745429423
"ITA",2005,3,2006,3,1,"tv_gdp",0.0676707004774773,0.495308634
"ITA",2005,3,2006,4,1,"tv_gdp",0.037565027469233,1.312034772
"ITA",2006,1,2006,2,0.5,"tv_gdp",0.0867129405541763,0.745429423
"ITA",2006,1,2006,3,0.5,"tv_gdp",0.048064747984042,0.495308634
"ITA",2006,1,2006,4,0.5,"tv_gdp",0.0266421595670152,1.312034772
"ITA",2006,1,2006,2,1.5,"tv_gdp",0.0867129405541763,0.745429423
"ITA",2006,1,2006,3,1.5,"tv_gdp",0.048064747984042,0.495308634
"ITA",2006,1,2006,4,1.5,"tv_gdp",0.0266421595670152,1.312034772
"ITA",2006,1,2007,1,1.5,"tv_gdp",0.0147676768560185,-0.278143864
"ITA",2006,1,2007,2,1.5,"tv_gdp",0.0081856832654733,0.236720001
"ITA",2006,1,2007,3,1.5,"tv_gdp",0.00453730205339248,0.166150218
"ITA",2006,1,2007,4,1.5,"tv_gdp",0.00251501423351607,-0.32223129
"ITA",2006,3,2006,4,0,"tv_gdp",0.27483772188268,1.312034772
"ITA",2006,3,2006,4,1,"tv_gdp",0.27483772188268,1.312034772
"ITA",2006,3,2007,1,1,"tv_gdp",0.152502436227795,-0.278143864
"ITA",2006,3,2007,2,1,"tv_gdp",0.084620818772979,0.236720001
"ITA",2006,3,2007,3,1,"tv_gdp",0.0469545480513724,0.166150218
"ITA",2006,3,2007,4,1,"tv_gdp",0.0260542218177243,-0.32223129
"ITA",2007,1,2007,2,0.5,"tv_gdp",-0.15357946875777,0.236720001
"ITA",2007,1,2007,3,0.5,"tv_gdp",-0.0848001925504241,0.166150218
"ITA",2007,1,2007,4,0.5,"tv_gdp",-0.0468231379803179,-0.32223129
"ITA",2007,1,2007,2,1.5,"tv_gdp",-0.15357946875777,0.236720001
"ITA",2007,1,2007,3,1.5,"tv_gdp",-0.0848001925504241,0.166150218
"ITA",2007,1,2007,4,1.5,"tv_gdp",-0.0468231379803179,-0.32223129
"ITA",2007,1,2008,1,1.5,"tv_gdp",-0.0258537885868624,1.176030949
"ITA",2007,1,2008,2,1.5,"tv_gdp",-0.0142753863394449,-0.9987226
"ITA",2007,1,2008,3,1.5,"tv_gdp",-0.00788227436979838,-1.239614843
"ITA",2007,1,2008,4,1.5,"tv_gdp",-0.00435226394322552,-2.669300228
"ITA",2007,3,2007,4,0,"tv_gdp",0.0916897735184341,-0.32223129
"ITA",2007,3,2007,4,1,"tv_gdp",0.0916897735184341,-0.32223129
"ITA",2007,3,2008,1,1,"tv_gdp",0.0505988777448473,1.176030949
"ITA",2007,3,2008,2,1,"tv_gdp",0.0279229223804689,-0.9987226
"ITA",2007,3,2008,3,1,"tv_gdp",0.0154092270227296,-1.239614843
"ITA",2007,3,2008,4,1,"tv_gdp",0.00850356113169956,-2.669300228
"ITA",2008,1,2008,2,0.5,"tv_gdp",0.646988203566979,-0.9987226
"ITA",2008,1,2008,3,0.5,"tv_gdp",0.355937686768162,-1.239614843
"ITA",2008,1,2008,4,0.5,"tv_gdp",0.195817537573936,-2.669300228
"ITA",2008,1,2008,2,1.5,"tv_gdp",0.646988203566979,-0.9987226
"ITA",2008,1,2008,3,1.5,"tv_gdp",0.355937686768162,-1.239614843
"ITA",2008,1,2008,4,1.5,"tv_gdp",0.195817537573936,-2.669300228
"ITA",2008,1,2009,1,1.5,"tv_gdp",0.107728148625339,-2.442600114
"ITA",2008,1,2009,2,1.5,"tv_gdp",0.0592661625206129,-0.602407492
"ITA",2008,1,2009,3,1.5,"tv_gdp",0.0326050160959837,0.560489951
"ITA",2008,1,2009,4,1.5,"tv_gdp",0.0179375047987899,0.346025037
"ITA",2008,3,2008,4,0,"tv_gdp",-0.676776783232021,-2.669300228
"ITA",2008,3,2008,4,1,"tv_gdp",-0.676776783232021,-2.669300228
"ITA",2008,3,2009,1,1,"tv_gdp",-0.369491231012859,-2.442600114
"ITA",2008,3,2009,2,1,"tv_gdp",-0.201726437989515,-0.602407492
"ITA",2008,3,2009,3,1,"tv_gdp",-0.110134023133343,0.560489951
"ITA",2008,3,2009,4,1,"tv_gdp",-0.0601284748415885,0.346025037
"ITA",2009,1,2009,2,0.5,"tv_gdp",-1.37400926131639,-0.602407492
"ITA",2009,1,2009,3,0.5,"tv_gdp",-0.772906477553378,0.560489951
"ITA",2009,1,2009,4,0.5,"tv_gdp",-0.434774669911348,0.346025037
"ITA",2009,1,2009,2,1.5,"tv_gdp",-1.37400926131639,-0.602407492
"ITA",2009,1,2009,3,1.5,"tv_gdp",-0.772906477553378,0.560489951
"ITA",2009,1,2009,4,1.5,"tv_gdp",-0.434774669911348,0.346025037
"ITA",2009,1,2010,1,1.5,"tv_gdp",-0.244569063769384,0.332186578
"ITA",2009,1,2010,2,1.5,"tv_gdp",-0.137574773997825,0.740932877
"ITA",2009,1,2010,3,1.5,"tv_gdp",-0.0773884405036598,0.496843159
"ITA",2009,1,2010,4,1.5,"tv_gdp",-0.0435324772816502,0.513782778
"ITA",2009,3,2009,4,0,"tv_gdp",0.310956097675986,0.346025037
"ITA",2009,3,2009,4,1,"tv_gdp",0.310956097675986,0.346025037
"ITA",2009,3,2010,1,1,"tv_gdp",0.172516375198808,0.332186578
"ITA",2009,3,2010,2,1,"tv_gdp",0.0957109377631423,0.740932877
"ITA",2009,3,2010,3,1,"tv_gdp",0.0530997918136376,0.496843159
"ITA",2009,3,2010,4,1,"tv_gdp",0.0294594113958985,0.513782778
"ITA",2010,1,2010,2,0.5,"tv_gdp",0.184376368415023,0.740932877
"ITA",2010,1,2010,3,0.5,"tv_gdp",0.102335998746801,0.496843159
"ITA",2010,1,2010,4,0.5,"tv_gdp",0.056800428002421,0.513782778
"ITA",2010,1,2010,2,1.5,"tv_gdp",0.184376368415023,0.740932877
"ITA",2010,1,2010,3,1.5,"tv_gdp",0.102335998746801,0.496843159
"ITA",2010,1,2010,4,1.5,"tv_gdp",0.056800428002421,0.513782778
"ITA",2010,1,2011,1,1.5,"tv_gdp",0.0315264292210667,0.498678563
"ITA",2010,1,2011,2,1.5,"tv_gdp",0.0174983846845056,0.083150708
"ITA",2010,1,2011,3,1.5,"tv_gdp",0.00971227868592032,-0.50995008
"ITA",2010,1,2011,4,1.5,"tv_gdp",0.00539068942497917,-0.991497674
"ITA",2010,3,2010,4,0,"tv_gdp",0.276170778674311,0.513782778
"ITA",2010,3,2010,4,1,"tv_gdp",0.276170778674311,0.513782778
"ITA",2010,3,2011,1,1,"tv_gdp",0.153509810112078,0.498678563
"ITA",2010,3,2011,2,1,"tv_gdp",0.0853285851376657,0.083150708
"ITA",2010,3,2011,3,1,"tv_gdp",0.0474299814212524,-0.50995008
"ITA",2010,3,2011,4,1,"tv_gdp",0.0263640037390862,-0.991497674
"ITA",2011,1,2011,2,0.5,"tv_gdp",0.277563793781153,0.083150708
"ITA",2011,1,2011,3,0.5,"tv_gdp",0.154491621125062,-0.50995008
"ITA",2011,1,2011,4,0.5,"tv_gdp",0.0859898211964503,-0.991497674
"ITA",2011,1,2011,2,1.5,"tv_gdp",0.277563793781153,0.083150708
"ITA",2011,1,2011,3,1.5,"tv_gdp",0.154491621125062,-0.50995008
"ITA",2011,1,2011,4,1.5,"tv_gdp",0.0859898211964503,-0.991497674
"ITA",2011,1,2012,1,1.5,"tv_gdp",0.0478618147414726,-1.131442095
"ITA",2011,1,2012,2,1.5,"tv_gdp",0.0266398194399502,-0.671438096
"ITA",2011,1,2012,3,1.5,"tv_gdp",0.0148276864056767,-0.507924219
"ITA",2011,1,2012,4,1.5,"tv_gdp",0.00825306960659718,-0.737216823
"ITA",2011,3,2011,4,0,"tv_gdp",-0.283617229991503,-0.991497674
"ITA",2011,3,2011,4,1,"tv_gdp",-0.283617229991503,-0.991497674
"ITA",2011,3,2012,1,1,"tv_gdp",-0.157738445982895,-1.131442095
"ITA",2011,3,2012,2,1,"tv_gdp",-0.0877288637994391,-0.671438096
"ITA",2011,3,2012,3,1,"tv_gdp",-0.0487918686885955,-0.507924219
"ITA",2011,3,2012,4,1,"tv_gdp",-0.0271364103787739,-0.737216823
"ITA",2012,1,2012,2,0.5,"tv_gdp",-0.632632906599299,-0.671438096
"ITA",2012,1,2012,3,0.5,"tv_gdp",-0.353729454013533,-0.507924219
"ITA",2012,1,2012,4,0.5,"tv_gdp",-0.197783778446359,-0.737216823
"ITA",2012,1,2012,2,1.5,"tv_gdp",-0.632632906599299,-0.671438096
"ITA",2012,1,2012,3,1.5,"tv_gdp",-0.353729454013533,-0.507924219
"ITA",2012,1,2012,4,1.5,"tv_gdp",-0.197783778446359,-0.737216823
"ITA",2012,1,2013,1,1.5,"tv_gdp",-0.110588537574883,-1.020411119
"ITA",2012,1,2013,2,1.5,"tv_gdp",-0.0618343159333879,0.076766258
"ITA",2012,1,2013,3,1.5,"tv_gdp",-0.0345739505268439,0.223031316
"ITA",2012,1,2013,4,1.5,"tv_gdp",-0.0193316289990233,-0.179258222
"ITA",2012,3,2012,4,0,"tv_gdp",-0.284224853959765,-0.737216823
"ITA",2012,3,2012,4,1,"tv_gdp",-0.284224853959765,-0.737216823
"ITA",2012,3,2013,1,1,"tv_gdp",-0.159046890434752,-1.020411119
"ITA",2012,3,2013,2,1,"tv_gdp",-0.0889996529316358,0.076766258
"ITA",2012,3,2013,3,1,"tv_gdp",-0.0498025343362569,0.223031316
"ITA",2012,3,2013,4,1,"tv_gdp",-0.027868562905737,-0.179258222
"ITA",2013,1,2013,2,0.5,"tv_gdp",-0.57318985208112,0.076766258
"ITA",2013,1,2013,3,0.5,"tv_gdp",-0.321974741759724,0.223031316
"ITA",2013,1,2013,4,0.5,"tv_gdp",-0.180861077625236,-0.179258222
"ITA",2013,1,2013,2,1.5,"tv_gdp",-0.57318985208112,0.076766258
"ITA",2013,1,2013,3,1.5,"tv_gdp",-0.321974741759724,0.223031316
"ITA",2013,1,2013,4,1.5,"tv_gdp",-0.180861077625236,-0.179258222
"ITA",2013,1,2014,1,1.5,"tv_gdp",-0.101594085365157,0.09574522
"ITA",2013,1,2014,2,1.5,"tv_gdp",-0.0570678794835544,-0.003065978
"ITA",2013,1,2014,3,1.5,"tv_gdp",-0.0320564219564936,0.164253839
"ITA",2013,1,2014,4,1.5,"tv_gdp",-0.0180068752852276,-0.334188239
"ITA",2013,3,2013,4,0,"tv_gdp",0.124834067532654,-0.179258222
"ITA",2013,3,2013,4,1,"tv_gdp",0.124834067532654,-0.179258222
"ITA",2013,3,2014,1,1,"tv_gdp",0.069871553000868,0.09574522
"ITA",2013,3,2014,2,1,"tv_gdp",0.0391081858922529,-0.003065978
"ITA",2013,3,2014,3,1,"tv_gdp",0.021889454836706,0.164253839
"ITA",2013,3,2014,4,1,"tv_gdp",0.0122518654884247,-0.334188239
"ITA",2014,1,2014,2,0.5,"tv_gdp",0.0535614517803656,-0.003065978
"ITA",2014,1,2014,3,0.5,"tv_gdp",0.0299631576053659,0.164253839
"ITA",2014,1,2014,4,0.5,"tv_gdp",0.0167618834785413,-0.334188239
"ITA",2014,1,2014,2,1.5,"tv_gdp",0.0535614517803656,-0.003065978
"ITA",2014,1,2014,3,1.5,"tv_gdp",0.0299631576053659,0.164253839
"ITA",2014,1,2014,4,1.5,"tv_gdp",0.0167618834785413,-0.334188239
"ITA",2014,1,2015,1,1.5,"tv_gdp",0.00937687347403867,0.289019807
"ITA",2014,1,2015,2,1.5,"tv_gdp",0.0052455773398433,0.380741134
"ITA",2014,1,2015,3,1.5,"tv_gdp",0.00293446229219793,0.209684773
"ITA",2014,1,2015,4,1.5,"tv_gdp",0.00164158649972146,0.485566737
"ITA",2014,3,2014,4,0,"tv_gdp",0.0918870901299911,-0.334188239
"ITA",2014,3,2014,4,1,"tv_gdp",0.0918870901299911,-0.334188239
"ITA",2014,3,2015,1,1,"tv_gdp",0.0514035920497244,0.289019807
"ITA",2014,3,2015,2,1,"tv_gdp",0.0287562624072264,0.380741134
"ITA",2014,3,2015,3,1,"tv_gdp",0.0160868646462168,0.209684773
"ITA",2014,3,2015,4,1,"tv_gdp",0.00899933414436597,0.485566737
"ITA",2015,1,2015,2,0.5,"tv_gdp",0.161482514625762,0.380741134
"ITA",2015,1,2015,3,0.5,"tv_gdp",0.0902242749399502,0.209684773
"ITA",2015,1,2015,4,0.5,"tv_gdp",0.0504105339658927,0.485566737
"ITA",2015,1,2015,2,1.5,"tv_gdp",0.161482514625762,0.380741134
"ITA",2015,1,2015,3,1.5,"tv_gdp",0.0902242749399502,0.209684773
"ITA",2015,1,2015,4,1.5,"tv_gdp",0.0504105339658927,0.485566737
"ITA",2015,1,2016,1,1.5,"tv_gdp",0.0281656121528021,0.349647071
"ITA",2015,1,2016,2,1.5,"tv_gdp",0.0157368241423274,0.195480514
"ITA",2015,1,2016,3,1.5,"tv_gdp",0.00879255287415792,0.532971227
"ITA",2015,1,2016,4,1.5,"tv_gdp",0.00491261676089552,0.373856676
"ITA",2015,3,2015,4,0,"tv_gdp",0.117201434504194,0.485566737
"ITA",2015,3,2015,4,1,"tv_gdp",0.117201434504194,0.485566737
"ITA",2015,3,2016,1,1,"tv_gdp",0.0655086969516901,0.349647071
"ITA",2015,3,2016,2,1,"tv_gdp",0.0366155021434895,0.195480514
"ITA",2015,3,2016,3,1,"tv_gdp",0.0204659084916403,0.532971227
"ITA",2015,3,2016,4,1,"tv_gdp",0.0114392370954462,0.373856676
"ITA",2016,1,2016,2,0.5,"tv_gdp",0.195564988642004,0.195480514
"ITA",2016,1,2016,3,0.5,"tv_gdp",0.109383626961792,0.532971227
"ITA",2016,1,2016,4,0.5,"tv_gdp",0.0611805718927474,0.373856676
"ITA",2016,1,2016,2,1.5,"tv_gdp",0.195564988642004,0.195480514
"ITA",2016,1,2016,3,1.5,"tv_gdp",0.109383626961792,0.532971227
"ITA",2016,1,2016,4,1.5,"tv_gdp",0.0611805718927474,0.373856676
"ITA",2016,1,2017,1,1.5,"tv_gdp",0.0342195855183253,0.476268798
"ITA",2016,1,2017,2,1.5,"tv_gdp",0.0191397366323866,0.444527053
"ITA",2016,1,2017,3,1.5,"tv_gdp",0.0107052587811429,0.384275062
"ITA",2016,1,2017,4,1.5,"tv_gdp",0.00598767724824989,0.551444615
"ITA",2016,3,2016,4,0,"tv_gdp",0.298250213764469,0.373856676
"ITA",2016,3,2016,4,1,"tv_gdp",0.298250213764469,0.373856676
"ITA",2016,3,2017,1,1,"tv_gdp",0.166900548292734,0.476268798
"ITA",2016,3,2017,2,1,"tv_gdp",0.0933973949886699,0.444527053
"ITA",2016,3,2017,3,1,"tv_gdp",0.0522650972684035,0.384275062
"ITA",2016,3,2017,4,1,"tv_gdp",0.0292475008837993,0.551444615
"ITA",2017,1,2017,2,0.5,"tv_gdp",0.266737207343434,0.444527053
"ITA",2017,1,2017,3,0.5,"tv_gdp",0.14938777866648,0.384275062
"ITA",2017,1,2017,4,0.5,"tv_gdp",0.0836655247206344,0.551444615
"ITA",2017,1,2017,2,1.5,"tv_gdp",0.266737207343434,0.444527053
"ITA",2017,1,2017,3,1.5,"tv_gdp",0.14938777866648,0.384275062
"ITA",2017,1,2017,4,1.5,"tv_gdp",0.0836655247206344,0.551444615
"ITA",2017,1,2018,1,1.5,"tv_gdp",0.0468573807661133,-0.096502258
"ITA",2017,1,2018,2,1.5,"tv_gdp",0.0262427581682162,0.060244092
"ITA",2017,1,2018,3,1.5,"tv_gdp",0.0146974146871975,0.077523096
"ITA",2017,1,2018,4,1.5,"tv_gdp",0.00823137557046396,0.299038514
"ITA",2017,3,2017,4,0,"tv_gdp",0.215396515094869,0.551444615
"ITA",2017,3,2017,4,1,"tv_gdp",0.215396515094869,0.551444615
"ITA",2017,3,2018,1,1,"tv_gdp",0.120735544153043,-0.096502258
"ITA",2017,3,2018,2,1,"tv_gdp",0.0676755221202672,0.060244092
"ITA",2017,3,2018,3,1,"tv_gdp",0.0379339516492779,0.077523096
"ITA",2017,3,2018,4,1,"tv_gdp",0.021263000899683,0.299038514
"ITA",2018,1,2018,2,0.5,"tv_gdp",-0.0540655250504994,0.060244092
"ITA",2018,1,2018,3,0.5,"tv_gdp",-0.0302902860468423,0.077523096
"ITA",2018,1,2018,4,0.5,"tv_gdp",-0.0169701751336466,0.299038514
"ITA",2018,1,2018,2,1.5,"tv_gdp",-0.0540655250504994,0.060244092
"ITA",2018,1,2018,3,1.5,"tv_gdp",-0.0302902860468423,0.077523096
"ITA",2018,1,2018,4,1.5,"tv_gdp",-0.0169701751336466,0.299038514
"ITA",2018,1,2019,1,1.5,"tv_gdp",-0.00950756435978452,0.08652962
"ITA",2018,1,2019,2,1.5,"tv_gdp",-0.00532662623358684,0.330761465
"ITA",2018,1,2019,3,1.5,"tv_gdp",-0.00298424979928072,0.061787344
"ITA",2018,1,2019,4,1.5,"tv_gdp",-0.0016719301249921,-0.653812251
"ITA",2018,3,2018,4,0,"tv_gdp",0.0434319867984994,0.299038514
"ITA",2018,3,2018,4,1,"tv_gdp",0.0434319867984994,0.299038514
"ITA",2018,3,2019,1,1,"tv_gdp",0.0243325869914306,0.08652962
"ITA",2018,3,2019,2,1,"tv_gdp",0.013632228993862,0.330761465
"ITA",2018,3,2019,3,1,"tv_gdp",0.00763739866240039,0.061787344
"ITA",2018,3,2019,4,1,"tv_gdp",0.00427882031285554,-0.653812251
"ITA",2019,1,2019,2,0.5,"tv_gdp",0.0484783544715071,0.330761465
"ITA",2019,1,2019,3,0.5,"tv_gdp",0.0271600736518326,0.061787344
"ITA",2019,1,2019,4,0.5,"tv_gdp",0.0152164735955824,-0.653812251
"ITA",2019,1,2019,2,1.5,"tv_gdp",0.0484783544715071,0.330761465
"ITA",2019,1,2019,3,1.5,"tv_gdp",0.0271600736518326,0.061787344
"ITA",2019,1,2019,4,1.5,"tv_gdp",0.0152164735955824,-0.653812251
"ITA",2019,1,2020,1,1.5,"tv_gdp",0.00852505304857426,-6.061538662
"ITA",2019,1,2020,2,1.5,"tv_gdp",0.00477617425775341,-11.839286196
"ITA",2019,1,2020,3,1.5,"tv_gdp",0.0026758590721311,14.088717146
"ITA",2019,1,2020,4,1.5,"tv_gdp",0.00149915421579997,-0.573666035
"ITA",2019,3,2019,4,0,"tv_gdp",0.0346144732920464,-0.653812251
"ITA",2019,3,2019,4,1,"tv_gdp",0.0346144732920464,-0.653812251
"ITA",2019,3,2020,1,1,"tv_gdp",0.0193917019848886,-6.061538662
"ITA",2019,3,2020,2,1,"tv_gdp",0.0108636090660127,-11.839286196
"ITA",2019,3,2020,3,1,"tv_gdp",0.00608600534554019,14.088717146
"ITA",2019,3,2020,4,1,"tv_gdp",0.00340949870718593,-0.573666035
"ITA",2020,1,2020,2,0.5,"tv_gdp",-3.46285415044985,-11.839286196
"ITA",2020,1,2020,3,0.5,"tv_gdp",-1.97826979846915,14.088717146
"ITA",2020,1,2020,4,0.5,"tv_gdp",-1.1301519571729,-0.573666035
"ITA",2020,1,2020,2,1.5,"tv_gdp",-3.46285415044985,-11.839286196
"ITA",2020,1,2020,3,1.5,"tv_gdp",-1.97826979846915,14.088717146
"ITA",2020,1,2020,4,1.5,"tv_gdp",-1.1301519571729,-0.573666035
"ITA",2020,1,2021,1,1.5,"tv_gdp",-0.645636630195791,1.534935033
"ITA",2020,1,2021,2,1.5,"tv_gdp",-0.368841247944505,2.605575343
"ITA",2020,1,2021,3,1.5,"tv_gdp",-0.210712744324938,2.831011259
"ITA",2020,1,2021,4,1.5,"tv_gdp",-0.120376614243608,0.872255249
"ITA",2020,3,2020,4,0,"tv_gdp",2.50133828110426,-0.573666035
"ITA",2020,3,2020,4,1,"tv_gdp",2.50133828110426,-0.573666035
"ITA",2020,3,2021,1,1,"tv_gdp",0.444092470001357,1.534935033
"ITA",2020,3,2021,2,1,"tv_gdp",0.0788450420327956,2.605575343
"ITA",2020,3,2021,3,1,"tv_gdp",0.0139983023200873,2.831011259
"ITA",2020,3,2021,4,1,"tv_gdp",0.00248528585682098,0.872255249
"ITA",2021,1,2021,2,0.5,"tv_gdp",0.175307739664805,2.605575343
"ITA",2021,1,2021,3,0.5,"tv_gdp",0.0200222178304943,2.831011259
"ITA",2021,1,2021,4,0.5,"tv_gdp",0.00228677414709857,0.872255249
"ITA",2021,1,2021,2,1.5,"tv_gdp",0.175307739664805,2.605575343
"ITA",2021,1,2021,3,1.5,"tv_gdp",0.0200222178304943,2.831011259
"ITA",2021,1,2021,4,1.5,"tv_gdp",0.00228677414709857,0.872255249
"ITA",2021,1,2022,1,1.5,"tv_gdp",0.000261176661052704,0.144988217
"ITA",2021,1,2022,2,1.5,"tv_gdp",2.98294645167242e-05,1.439421234
"ITA",2021,1,2022,3,1.5,"tv_gdp",3.40687774232228e-06,0.342902239
"ITA",2021,1,2022,4,1.5,"tv_gdp",3.89105742901401e-07,0.042668608
"ITA",2021,3,2021,4,0,"tv_gdp",0.364625878159898,0.872255249
"ITA",2021,3,2021,4,1,"tv_gdp",0.364625878159898,0.872255249
"ITA",2021,3,2022,1,1,"tv_gdp",0.0469627348182429,0.144988217
"ITA",2021,3,2022,2,1,"tv_gdp",0.00604866136418719,1.439421234
"ITA",2021,3,2022,3,1,"tv_gdp",0.000779049696322173,0.342902239
"ITA",2021,3,2022,4,1,"tv_gdp",0.000100339297043988,0.042668608
"ITA",2022,1,2022,2,0.5,"tv_gdp",0.0189710858028267,1.439421234
"ITA",2022,1,2022,3,0.5,"tv_gdp",0.0024822851400277,0.342902239
"ITA",2022,1,2022,4,0.5,"tv_gdp",0.000324796354855147,0.042668608
"ITA",2022,1,2022,2,1.5,"tv_gdp",0.0189710858028267,1.439421234
"ITA",2022,1,2022,3,1.5,"tv_gdp",0.0024822851400277,0.342902239
"ITA",2022,1,2022,4,1.5,"tv_gdp",0.000324796354855147,0.042668608
"ITA",2022,1,2023,1,1.5,"tv_gdp",4.24982087779059e-05,0.483221742
"ITA",2022,1,2023,2,1.5,"tv_gdp",5.56070818632174e-06,-0.249045204
"ITA",2022,1,2023,3,1.5,"tv_gdp",7.27594795701159e-07,0.236124893
"ITA",2022,1,2023,4,1.5,"tv_gdp",9.52026556677831e-08,0.165494294
"ITA",2022,3,2022,4,0,"tv_gdp",0.0450725625497214,0.042668608
"ITA",2022,3,2022,4,1,"tv_gdp",0.0450725625497214,0.042668608
"ITA",2022,3,2023,1,1,"tv_gdp",0.00592453377010044,0.483221742
"ITA",2022,3,2023,2,1,"tv_gdp",0.000778746501363,-0.249045204
"ITA",2022,3,2023,3,1,"tv_gdp",0.000102361829119058,0.236124893
"ITA",2022,3,2023,4,1,"tv_gdp",1.34548842816762e-05,0.165494294
"ITA",2023,1,2023,2,0.5,"tv_gdp",0.0635318445247049,-0.249045204
"ITA",2023,1,2023,3,0.5,"tv_gdp",0.00835288423075814,0.236124893
"ITA",2023,1,2023,4,0.5,"tv_gdp",0.00109820005218512,0.165494294
"ITA",2023,1,2023,2,1.5,"tv_gdp",0.0635318445247049,-0.249045204
