"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"JPN",1971,1,1971,4,0.5,"tv_cpi",1.0260248339905,1.29808883435358
"JPN",1971,1,1971,2,1.5,"tv_cpi",1.13514850071624,1.74275006985201
"JPN",1971,1,1971,3,1.5,"tv_cpi",1.04899135997696,1.11167630576765
"JPN",1971,1,1971,4,1.5,"tv_cpi",1.0260248339905,1.29808883435358
"JPN",1971,1,1972,1,1.5,"tv_cpi",1.01990274925834,0.396032033253579
"JPN",1971,1,1972,2,1.5,"tv_cpi",1.01827081234765,2.15060565328686
"JPN",1971,1,1972,3,1.5,"tv_cpi",1.01783579418031,0.866664912393889
"JPN",1971,1,1972,4,1.5,"tv_cpi",1.01771983332136,1.33335383536068
"JPN",1971,3,1971,4,0,"tv_cpi",1.05053458674164,1.29808883435358
"JPN",1971,3,1971,4,1,"tv_cpi",1.05053458674164,1.29808883435358
"JPN",1971,3,1972,1,1,"tv_cpi",1.03405234802037,0.396032033253579
"JPN",1971,3,1972,2,1,"tv_cpi",1.02960915934997,2.15060565328686
"JPN",1971,3,1972,3,1,"tv_cpi",1.02841138968442,0.866664912393889
"JPN",1971,3,1972,4,1,"tv_cpi",1.02808850171406,1.33335383536068
"JPN",1972,1,1972,2,0.5,"tv_cpi",0.85259201343304,2.15060565328686
"JPN",1972,1,1972,3,0.5,"tv_cpi",0.974541089301972,0.866664912393889
"JPN",1972,1,1972,4,0.5,"tv_cpi",1.00711419634355,1.33335383536068
"JPN",1972,1,1972,2,1.5,"tv_cpi",0.85259201343304,2.15060565328686
"JPN",1972,1,1972,3,1.5,"tv_cpi",0.974541089301972,0.866664912393889
"JPN",1972,1,1972,4,1.5,"tv_cpi",1.00711419634355,1.33335383536068
"JPN",1972,1,1973,1,1.5,"tv_cpi",1.01581460915752,2.70663744613775
"JPN",1972,1,1973,2,1.5,"tv_cpi",1.01813852572578,4.94037723181555
"JPN",1972,1,1973,3,1.5,"tv_cpi",1.01875925353855,2.93632424423715
"JPN",1972,1,1973,4,1.5,"tv_cpi",1.01892505252756,4.16725838022174
"JPN",1972,3,1972,4,0,"tv_cpi",0.994427933664414,1.33335383536068
"JPN",1972,3,1972,4,1,"tv_cpi",0.994427933664414,1.33335383536068
"JPN",1972,3,1973,1,1,"tv_cpi",1.02580446329139,2.70663744613775
"JPN",1972,3,1973,2,1,"tv_cpi",1.03351003100295,4.94037723181555
"JPN",1972,3,1973,3,1,"tv_cpi",1.03540239368497,2.93632424423715
"JPN",1972,3,1973,4,1,"tv_cpi",1.0358671273236,4.16725838022174
"JPN",1973,1,1973,2,0.5,"tv_cpi",1.48230740516076,4.94037723181555
"JPN",1973,1,1973,3,0.5,"tv_cpi",1.17465517261514,2.93632424423715
"JPN",1973,1,1973,4,0.5,"tv_cpi",1.0973476713512,4.16725838022174
"JPN",1973,1,1973,2,1.5,"tv_cpi",1.48230740516076,4.94037723181555
"JPN",1973,1,1973,3,1.5,"tv_cpi",1.17465517261514,2.93632424423715
"JPN",1973,1,1973,4,1.5,"tv_cpi",1.0973476713512,4.16725838022174
"JPN",1973,1,1974,1,1.5,"tv_cpi",1.07792167953498,8.89822527138557
"JPN",1973,1,1974,2,1.5,"tv_cpi",1.0730402753779,4.38345984569635
"JPN",1973,1,1974,3,1.5,"tv_cpi",1.07181366585544,3.6495362123353
"JPN",1973,1,1974,4,1.5,"tv_cpi",1.07150544082999,4.11801625560431
"JPN",1973,3,1973,4,0,"tv_cpi",1.79309825677686,4.16725838022174
"JPN",1973,3,1973,4,1,"tv_cpi",1.79309825677686,4.16725838022174
"JPN",1973,3,1974,1,1,"tv_cpi",1.38177164803273,8.89822527138557
"JPN",1973,3,1974,2,1,"tv_cpi",1.23377852950958,4.38345984569635
"JPN",1973,3,1974,3,1,"tv_cpi",1.18053139532326,3.6495362123353
"JPN",1973,3,1974,4,1,"tv_cpi",1.16137336062982,4.11801625560431
"JPN",1974,1,1974,2,0.5,"tv_cpi",5.96208290158353,4.38345984569635
"JPN",1974,1,1974,3,0.5,"tv_cpi",4.17708443031239,3.6495362123353
"JPN",1974,1,1974,4,0.5,"tv_cpi",3.09191241167655,4.11801625560431
"JPN",1974,1,1974,2,1.5,"tv_cpi",5.96208290158353,4.38345984569635
"JPN",1974,1,1974,3,1.5,"tv_cpi",4.17708443031239,3.6495362123353
"JPN",1974,1,1974,4,1.5,"tv_cpi",3.09191241167655,4.11801625560431
"JPN",1974,1,1975,1,1.5,"tv_cpi",2.4321929054791,1.96471763497392
"JPN",1974,1,1975,2,1.5,"tv_cpi",2.03112301113689,2.68730341760306
"JPN",1974,1,1975,3,1.5,"tv_cpi",1.78729656878288,1.06750153614406
"JPN",1974,1,1975,4,1.5,"tv_cpi",1.63906471485995,2.58954231885808
"JPN",1974,3,1974,4,0,"tv_cpi",2.60847449797111,4.11801625560431
"JPN",1974,3,1974,4,1,"tv_cpi",2.60847449797111,4.11801625560431
"JPN",1974,3,1975,1,1,"tv_cpi",2.04285390732764,1.96471763497392
"JPN",1974,3,1975,2,1,"tv_cpi",1.73554585042224,2.68730341760306
"JPN",1974,3,1975,3,1,"tv_cpi",1.56858191134156,1.06750153614406
"JPN",1974,3,1975,4,1,"tv_cpi",1.47786851699043,2.58954231885808
"JPN",1975,1,1975,2,0.5,"tv_cpi",1.70347742911767,2.68730341760306
"JPN",1975,1,1975,3,0.5,"tv_cpi",1.56013766868763,1.06750153614406
"JPN",1975,1,1975,4,0.5,"tv_cpi",1.48148864583605,2.58954231885808
"JPN",1975,1,1975,2,1.5,"tv_cpi",1.70347742911767,2.68730341760306
"JPN",1975,1,1975,3,1.5,"tv_cpi",1.56013766868763,1.06750153614406
"JPN",1975,1,1975,4,1.5,"tv_cpi",1.48148864583605,2.58954231885808
"JPN",1975,1,1976,1,1.5,"tv_cpi",1.43833475205981,2.28650810945519
"JPN",1975,1,1976,2,1.5,"tv_cpi",1.41465666324789,3.04650536371076
"JPN",1975,1,1976,3,1.5,"tv_cpi",1.40166474431023,1.31846378618068
"JPN",1975,1,1976,4,1.5,"tv_cpi",1.39453621468001,2.36362903858343
"JPN",1975,3,1975,4,0,"tv_cpi",1.21218139861731,2.58954231885808
"JPN",1975,3,1975,4,1,"tv_cpi",1.21218139861731,2.58954231885808
"JPN",1975,3,1976,1,1,"tv_cpi",1.29094609342124,2.28650810945519
"JPN",1975,3,1976,2,1,"tv_cpi",1.33382612552455,3.04650536371076
"JPN",1975,3,1976,3,1,"tv_cpi",1.3571703047632,1.31846378618068
"JPN",1975,3,1976,4,1,"tv_cpi",1.36987903368891,2.36362903858343
"JPN",1976,1,1976,2,0.5,"tv_cpi",1.89353742067943,3.04650536371076
"JPN",1976,1,1976,3,0.5,"tv_cpi",1.68010124772168,1.31846378618068
"JPN",1976,1,1976,4,0.5,"tv_cpi",1.56417657133228,2.36362903858343
"JPN",1976,1,1976,2,1.5,"tv_cpi",1.89353742067943,3.04650536371076
"JPN",1976,1,1976,3,1.5,"tv_cpi",1.68010124772168,1.31846378618068
"JPN",1976,1,1976,4,1.5,"tv_cpi",1.56417657133228,2.36362903858343
"JPN",1976,1,1977,1,1.5,"tv_cpi",1.50121381103836,2.20031265828977
"JPN",1976,1,1977,2,1.5,"tv_cpi",1.46701652615217,2.68401288768718
"JPN",1976,1,1977,3,1.5,"tv_cpi",1.44844278052652,0.422824983863812
"JPN",1976,1,1977,4,1.5,"tv_cpi",1.43835472740435,0.944885168292586
"JPN",1976,3,1976,4,0,"tv_cpi",1.37014435498781,2.36362903858343
"JPN",1976,3,1976,4,1,"tv_cpi",1.37014435498781,2.36362903858343
"JPN",1976,3,1977,1,1,"tv_cpi",1.39804090713484,2.20031265828977
"JPN",1976,3,1977,2,1,"tv_cpi",1.41309913191166,2.68401288768718
"JPN",1976,3,1977,3,1,"tv_cpi",1.42122738131805,0.422824983863812
"JPN",1976,3,1977,4,1,"tv_cpi",1.42561491300865,0.944885168292586
"JPN",1977,1,1977,2,0.5,"tv_cpi",1.86044422275383,2.68401288768718
"JPN",1977,1,1977,3,0.5,"tv_cpi",1.6768225609717,0.422824983863812
"JPN",1977,1,1977,4,0.5,"tv_cpi",1.57761677676153,0.944885168292586
"JPN",1977,1,1977,2,1.5,"tv_cpi",1.86044422275383,2.68401288768718
"JPN",1977,1,1977,3,1.5,"tv_cpi",1.6768225609717,0.422824983863812
"JPN",1977,1,1977,4,1.5,"tv_cpi",1.57761677676153,0.944885168292586
"JPN",1977,1,1978,1,1.5,"tv_cpi",1.52401859272791,0.521110674438763
"JPN",1977,1,1978,2,1.5,"tv_cpi",1.49506095326594,2.05768929368153
"JPN",1977,1,1978,3,1.5,"tv_cpi",1.47941592912325,0.760852537667933
"JPN",1977,1,1978,4,1.5,"tv_cpi",1.47096334856168,0.302718563293958
"JPN",1977,3,1977,4,0,"tv_cpi",0.899026440333369,0.944885168292586
"JPN",1977,3,1977,4,1,"tv_cpi",0.899026440333369,0.944885168292586
"JPN",1977,3,1978,1,1,"tv_cpi",1.1526049664264,0.521110674438763
"JPN",1977,3,1978,2,1,"tv_cpi",1.28763619747772,2.05768929368153
"JPN",1977,3,1978,3,1,"tv_cpi",1.35954068260965,0.760852537667933
"JPN",1977,3,1978,4,1,"tv_cpi",1.3978300097663,0.302718563293958
"JPN",1978,1,1978,2,0.5,"tv_cpi",0.943207548520286,2.05768929368153
"JPN",1978,1,1978,3,0.5,"tv_cpi",1.16871358064799,0.760852537667933
"JPN",1978,1,1978,4,0.5,"tv_cpi",1.28919059350584,0.302718563293958
"JPN",1978,1,1978,2,1.5,"tv_cpi",0.943207548520286,2.05768929368153
"JPN",1978,1,1978,3,1.5,"tv_cpi",1.16871358064799,0.760852537667933
"JPN",1978,1,1978,4,1.5,"tv_cpi",1.28919059350584,0.302718563293958
"JPN",1978,1,1979,1,1.5,"tv_cpi",1.35355565944311,-0.151252167308868
"JPN",1978,1,1979,2,1.5,"tv_cpi",1.38794281442675,2.34366614269801
"JPN",1978,1,1979,3,1.5,"tv_cpi",1.40631421528916,1.0296738895196
"JPN",1978,1,1979,4,1.5,"tv_cpi",1.41612917002467,1.64492805270031
"JPN",1978,3,1978,4,0,"tv_cpi",1.0787549251258,0.302718563293958
"JPN",1978,3,1978,4,1,"tv_cpi",1.0787549251258,0.302718563293958
"JPN",1978,3,1979,1,1,"tv_cpi",1.24580854390339,-0.151252167308868
"JPN",1978,3,1979,2,1,"tv_cpi",1.33359307351906,2.34366614269801
"JPN",1978,3,1979,3,1,"tv_cpi",1.3797227155839,1.0296738895196
"JPN",1978,3,1979,4,1,"tv_cpi",1.40396324960904,1.64492805270031
"JPN",1979,1,1979,2,0.5,"tv_cpi",0.567026465998467,2.34366614269801
"JPN",1979,1,1979,3,0.5,"tv_cpi",0.950917448476116,1.0296738895196
"JPN",1979,1,1979,4,0.5,"tv_cpi",1.15609170759207,1.64492805270031
"JPN",1979,1,1979,2,1.5,"tv_cpi",0.567026465998467,2.34366614269801
"JPN",1979,1,1979,3,1.5,"tv_cpi",0.950917448476116,1.0296738895196
"JPN",1979,1,1979,4,1.5,"tv_cpi",1.15609170759207,1.64492805270031
"JPN",1979,1,1980,1,1.5,"tv_cpi",1.26574908045374,1.94826323060884
"JPN",1979,1,1980,2,1.5,"tv_cpi",1.32435652699568,3.14987089830394
"JPN",1979,1,1980,3,1.5,"tv_cpi",1.35567984525993,1.04332876251467
"JPN",1979,1,1980,4,1.5,"tv_cpi",1.37242089652517,1.25563588625122
"JPN",1979,3,1979,4,0,"tv_cpi",1.21520595555248,1.64492805270031
"JPN",1979,3,1979,4,1,"tv_cpi",1.21520595555248,1.64492805270031
"JPN",1979,3,1980,1,1,"tv_cpi",1.31086657229636,1.94826323060884
"JPN",1979,3,1980,2,1,"tv_cpi",1.36018933246116,3.14987089830394
"JPN",1979,3,1980,3,1,"tv_cpi",1.38562022296847,1.04332876251467
"JPN",1979,3,1980,4,1,"tv_cpi",1.39873242897302,1.25563588625122
"JPN",1980,1,1980,2,0.5,"tv_cpi",1.69689701125689,3.14987089830394
"JPN",1980,1,1980,3,0.5,"tv_cpi",1.56740069033641,1.04332876251467
"JPN",1980,1,1980,4,0.5,"tv_cpi",1.50068807805631,1.25563588625122
"JPN",1980,1,1980,2,1.5,"tv_cpi",1.69689701125689,3.14987089830394
"JPN",1980,1,1980,3,1.5,"tv_cpi",1.56740069033641,1.04332876251467
"JPN",1980,1,1980,4,1.5,"tv_cpi",1.50068807805631,1.25563588625122
"JPN",1980,1,1981,1,1.5,"tv_cpi",1.46631974538401,0.931464639310242
"JPN",1980,1,1981,2,1.5,"tv_cpi",1.44861421339682,1.57691177615735
"JPN",1980,1,1981,3,1.5,"tv_cpi",1.43949285549045,0.34706485484417
"JPN",1980,1,1981,4,1.5,"tv_cpi",1.43479380605684,1.16254885389058
"JPN",1980,3,1980,4,0,"tv_cpi",1.23561658482837,1.25563588625122
"JPN",1980,3,1980,4,1,"tv_cpi",1.23561658482837,1.25563588625122
"JPN",1980,3,1981,1,1,"tv_cpi",1.33325355328702,0.931464639310242
"JPN",1980,3,1981,2,1,"tv_cpi",1.38283015930965,1.57691177615735
"JPN",1980,3,1981,3,1,"tv_cpi",1.40800340980609,0.34706485484417
"JPN",1980,3,1981,4,1,"tv_cpi",1.42078549779871,1.16254885389058
"JPN",1981,1,1981,2,0.5,"tv_cpi",1.17485805157587,1.57691177615735
"JPN",1981,1,1981,3,0.5,"tv_cpi",1.29856401740934,0.34706485484417
"JPN",1981,1,1981,4,0.5,"tv_cpi",1.3614382170039,1.16254885389058
"JPN",1981,1,1981,2,1.5,"tv_cpi",1.17485805157587,1.57691177615735
"JPN",1981,1,1981,3,1.5,"tv_cpi",1.29856401740934,0.34706485484417
"JPN",1981,1,1981,4,1.5,"tv_cpi",1.3614382170039,1.16254885389058
"JPN",1981,1,1982,1,1.5,"tv_cpi",1.39339435548132,0
"JPN",1981,1,1982,2,1.5,"tv_cpi",1.40963622882481,1.06452901104568
"JPN",1981,1,1982,3,1.5,"tv_cpi",1.41789124530285,0.506974033590168
"JPN",1981,1,1982,4,1.5,"tv_cpi",1.42208690029977,0.881051203959515
"JPN",1981,3,1981,4,0,"tv_cpi",0.872776570588231,1.16254885389058
"JPN",1981,3,1981,4,1,"tv_cpi",0.872776570588231,1.16254885389058
"JPN",1981,3,1982,1,1,"tv_cpi",1.13906810629948,0
"JPN",1981,3,1982,2,1,"tv_cpi",1.2739541662213,1.06452901104568
"JPN",1981,3,1982,3,1,"tv_cpi",1.3422787155264,0.506974033590168
"JPN",1981,3,1982,4,1,"tv_cpi",1.37688751083445,0.881051203959515
"JPN",1982,1,1982,2,0.5,"tv_cpi",0.687517042866887,1.06452901104568
"JPN",1982,1,1982,3,0.5,"tv_cpi",1.03596232890559,0.506974033590168
"JPN",1982,1,1982,4,0.5,"tv_cpi",1.2125603036355,0.881051203959515
"JPN",1982,1,1982,2,1.5,"tv_cpi",0.687517042866887,1.06452901104568
"JPN",1982,1,1982,3,1.5,"tv_cpi",1.03596232890559,0.506974033590168
"JPN",1982,1,1982,4,1.5,"tv_cpi",1.2125603036355,0.881051203959515
"JPN",1982,1,1983,1,1.5,"tv_cpi",1.302063149357,-0.334721536389182
"JPN",1982,1,1983,2,1.5,"tv_cpi",1.34742470803002,1.16668067760264
"JPN",1982,1,1983,3,1.5,"tv_cpi",1.37041471453382,-0.248854443419955
"JPN",1982,1,1983,4,1.5,"tv_cpi",1.38206643935339,1.07393698837415
"JPN",1982,3,1982,4,0,"tv_cpi",0.942614192416642,0.881051203959515
"JPN",1982,3,1982,4,1,"tv_cpi",0.942614192416642,0.881051203959515
"JPN",1982,3,1983,1,1,"tv_cpi",1.16283164673439,-0.334721536389182
"JPN",1982,3,1983,2,1,"tv_cpi",1.27415225435887,1.16668067760264
"JPN",1982,3,1983,3,1,"tv_cpi",1.33042516751317,-0.248854443419955
"JPN",1982,3,1983,4,1,"tv_cpi",1.35887130001681,1.07393698837415
"JPN",1983,1,1983,2,0.5,"tv_cpi",0.496331539448491,1.16668067760264
"JPN",1983,1,1983,3,0.5,"tv_cpi",0.919941917374721,-0.248854443419955
"JPN",1983,1,1983,4,0.5,"tv_cpi",1.13586765966973,1.07393698837415
"JPN",1983,1,1983,2,1.5,"tv_cpi",0.496331539448491,1.16668067760264
"JPN",1983,1,1983,3,1.5,"tv_cpi",0.919941917374721,-0.248854443419955
"JPN",1983,1,1983,4,1.5,"tv_cpi",1.13586765966973,1.07393698837415
"JPN",1983,1,1984,1,1.5,"tv_cpi",1.24593088903134,0.410008409420914
"JPN",1983,1,1984,2,1.5,"tv_cpi",1.3020331134755,0.774410010258286
"JPN",1983,1,1984,3,1.5,"tv_cpi",1.33062994464099,-0.0406142935345244
"JPN",1983,1,1984,4,1.5,"tv_cpi",1.34520652802623,1.13086905975042
"JPN",1983,3,1983,4,0,"tv_cpi",0.539415292621126,1.07393698837415
"JPN",1983,3,1983,4,1,"tv_cpi",0.539415292621126,1.07393698837415
"JPN",1983,3,1984,1,1,"tv_cpi",0.938086080433579,0.410008409420914
"JPN",1983,3,1984,2,1,"tv_cpi",1.13971553515962,0.774410010258286
"JPN",1983,3,1984,3,1,"tv_cpi",1.24169049358633,-0.0406142935345244
"JPN",1983,3,1984,4,1,"tv_cpi",1.2932647646186,1.13086905975042
"JPN",1984,1,1984,2,0.5,"tv_cpi",0.873300200917285,0.774410010258286
"JPN",1984,1,1984,3,0.5,"tv_cpi",1.10623308871087,-0.0406142935345244
"JPN",1984,1,1984,4,0.5,"tv_cpi",1.22334660380383,1.13086905975042
"JPN",1984,1,1984,2,1.5,"tv_cpi",0.873300200917285,0.774410010258286
"JPN",1984,1,1984,3,1.5,"tv_cpi",1.10623308871087,-0.0406142935345244
"JPN",1984,1,1984,4,1.5,"tv_cpi",1.22334660380383,1.13086905975042
"JPN",1984,1,1985,1,1.5,"tv_cpi",1.28222869446672,0.120412867062925
"JPN",1984,1,1985,2,1.5,"tv_cpi",1.31183331010891,0.918352358539831
"JPN",1984,1,1985,3,1.5,"tv_cpi",1.3267178574722,0.158853033758977
"JPN",1984,1,1985,4,1.5,"tv_cpi",1.33420147938062,0.435566625056794
"JPN",1984,3,1984,4,0,"tv_cpi",0.631637863169532,1.13086905975042
"JPN",1984,3,1984,4,1,"tv_cpi",0.631637863169532,1.13086905975042
"JPN",1984,3,1985,1,1,"tv_cpi",0.97207872492166,0.120412867062925
"JPN",1984,3,1985,2,1,"tv_cpi",1.14448424150456,0.918352358539831
"JPN",1984,3,1985,3,1,"tv_cpi",1.23179356740404,0.158853033758977
"JPN",1984,3,1985,4,1,"tv_cpi",1.27600861655159,0.435566625056794
"JPN",1985,1,1985,2,0.5,"tv_cpi",0.710826981094147,0.918352358539831
"JPN",1985,1,1985,3,0.5,"tv_cpi",1.00858055530534,0.158853033758977
"JPN",1985,1,1985,4,0.5,"tv_cpi",1.15874158440103,0.435566625056794
"JPN",1985,1,1985,2,1.5,"tv_cpi",0.710826981094147,0.918352358539831
"JPN",1985,1,1985,3,1.5,"tv_cpi",1.00858055530534,0.158853033758977
"JPN",1985,1,1985,4,1.5,"tv_cpi",1.15874158440103,0.435566625056794
"JPN",1985,1,1986,1,1.5,"tv_cpi",1.23446975901256,0.0394956458944051
"JPN",1985,1,1986,2,1.5,"tv_cpi",1.27266046977508,0.236681686237272
"JPN",1985,1,1986,3,1.5,"tv_cpi",1.29192054564549,-0.473924883938093
"JPN",1985,1,1986,4,1.5,"tv_cpi",1.3016336542818,-0.0396011467338475
"JPN",1985,3,1985,4,0,"tv_cpi",0.723295521921899,0.435566625056794
"JPN",1985,3,1985,4,1,"tv_cpi",0.723295521921899,0.435566625056794
"JPN",1985,3,1986,1,1,"tv_cpi",1.00837872134604,0.0394956458944051
"JPN",1985,3,1986,2,1,"tv_cpi",1.15236581001901,0.236681686237272
"JPN",1985,3,1986,3,1,"tv_cpi",1.22508942805893,-0.473924883938093
"JPN",1985,3,1986,4,1,"tv_cpi",1.26181997570426,-0.0396011467338475
"JPN",1986,1,1986,2,0.5,"tv_cpi",0.647710912369026,0.236681686237272
"JPN",1986,1,1986,3,0.5,"tv_cpi",0.957970636957736,-0.473924883938093
"JPN",1986,1,1986,4,0.5,"tv_cpi",1.11623877327042,-0.0396011467338475
"JPN",1986,1,1986,2,1.5,"tv_cpi",0.647710912369026,0.236681686237272
"JPN",1986,1,1986,3,1.5,"tv_cpi",0.957970636957736,-0.473924883938093
"JPN",1986,1,1986,4,1.5,"tv_cpi",1.11623877327042,-0.0396011467338475
"JPN",1986,1,1987,1,1.5,"tv_cpi",1.19697372204631,-0.555998636296362
"JPN",1986,1,1987,2,1.5,"tv_cpi",1.23815782963552,1.22701340949325
"JPN",1986,1,1987,3,1.5,"tv_cpi",1.25916646026744,-0.196891001598232
"JPN",1986,1,1987,4,1.5,"tv_cpi",1.26988327767261,0.275536668700482
"JPN",1986,3,1986,4,0,"tv_cpi",0.358003029540737,-0.0396011467338475
"JPN",1986,3,1986,4,1,"tv_cpi",0.358003029540737,-0.0396011467338475
"JPN",1986,3,1987,1,1,"tv_cpi",0.789419900789991,-0.555998636296362
"JPN",1986,3,1987,2,1,"tv_cpi",1.01314182883566,1.22701340949325
"JPN",1986,3,1987,3,1,"tv_cpi",1.12915838827975,-0.196891001598232
"JPN",1986,3,1987,4,1,"tv_cpi",1.18932165516567,0.275536668700482
"JPN",1987,1,1987,2,0.5,"tv_cpi",0.285329689774318,1.22701340949325
"JPN",1987,1,1987,3,0.5,"tv_cpi",0.730006572609041,-0.196891001598232
"JPN",1987,1,1987,4,0.5,"tv_cpi",0.965036731466421,0.275536668700482
"JPN",1987,1,1987,2,1.5,"tv_cpi",0.285329689774318,1.22701340949325
"JPN",1987,1,1987,3,1.5,"tv_cpi",0.730006572609041,-0.196891001598232
"JPN",1987,1,1987,4,1.5,"tv_cpi",0.965036731466421,0.275536668700482
"JPN",1987,1,1988,1,1.5,"tv_cpi",1.08925990947466,-0.551834640109927
"JPN",1987,1,1988,2,1.5,"tv_cpi",1.15491700654461,0.669681506091546
"JPN",1987,1,1988,3,1.5,"tv_cpi",1.18961950300922,0.196118743788709
"JPN",1987,1,1988,4,1.5,"tv_cpi",1.20796121037398,0.741758453852626
"JPN",1987,3,1987,4,0,"tv_cpi",0.482290382098673,0.275536668700482
"JPN",1987,3,1987,4,1,"tv_cpi",0.482290382098673,0.275536668700482
"JPN",1987,3,1988,1,1,"tv_cpi",0.836247433274287,-0.551834640109927
"JPN",1987,3,1988,2,1,"tv_cpi",1.02071302241483,0.669681506091546
"JPN",1987,3,1988,3,1,"tv_cpi",1.11684771859886,0.196118743788709
"JPN",1987,3,1988,4,1,"tv_cpi",1.16694855232865,0.741758453852626
"JPN",1988,1,1988,2,0.5,"tv_cpi",0.274013486287965,0.669681506091546
"JPN",1988,1,1988,3,0.5,"tv_cpi",0.710012549039228,0.196118743788709
"JPN",1988,1,1988,4,0.5,"tv_cpi",0.940194318112338,0.741758453852626
"JPN",1988,1,1988,2,1.5,"tv_cpi",0.274013486287965,0.669681506091546
"JPN",1988,1,1988,3,1.5,"tv_cpi",0.710012549039228,0.196118743788709
"JPN",1988,1,1988,4,1.5,"tv_cpi",0.940194318112338,0.741758453852626
"JPN",1988,1,1989,1,1.5,"tv_cpi",1.06171670506264,-0.546012058709611
"JPN",1988,1,1989,2,1.5,"tv_cpi",1.12587335217489,2.31939086557267
"JPN",1988,1,1989,3,1.5,"tv_cpi",1.1597442748253,0.190877901421604
"JPN",1988,1,1989,4,1.5,"tv_cpi",1.17762612265913,0.608354489492768
"JPN",1988,3,1988,4,0,"tv_cpi",0.667783524644729,0.741758453852626
"JPN",1988,3,1988,4,1,"tv_cpi",0.667783524644729,0.741758453852626
"JPN",1988,3,1989,1,1,"tv_cpi",0.916203274491459,-0.546012058709611
"JPN",1988,3,1989,2,1,"tv_cpi",1.04704274909016,2.31939086557267
"JPN",1988,3,1989,3,1,"tv_cpi",1.11595421093579,0.190877901421604
"JPN",1988,3,1989,4,1,"tv_cpi",1.15224898809128,0.608354489492768
"JPN",1989,1,1989,2,0.5,"tv_cpi",0.261736001432142,2.31939086557267
"JPN",1989,1,1989,3,0.5,"tv_cpi",0.689388756175808,0.190877901421604
"JPN",1989,1,1989,4,0.5,"tv_cpi",0.915804500966021,0.608354489492768
"JPN",1989,1,1989,2,1.5,"tv_cpi",0.261736001432142,2.31939086557267
"JPN",1989,1,1989,3,1.5,"tv_cpi",0.689388756175808,0.190877901421604
"JPN",1989,1,1989,4,1.5,"tv_cpi",0.915804500966021,0.608354489492768
"JPN",1989,1,1990,1,1.5,"tv_cpi",1.03567766656654,0.378361828637175
"JPN",1989,1,1990,2,1.5,"tv_cpi",1.09914311082884,1.35036372561812
"JPN",1989,1,1990,3,1.5,"tv_cpi",1.13274414735135,0.186106541353848
"JPN",1989,1,1990,4,1.5,"tv_cpi",1.15053382279615,1.62306336710571
"JPN",1989,3,1989,4,0,"tv_cpi",0.678497040073303,0.608354489492768
"JPN",1989,3,1989,4,1,"tv_cpi",0.678497040073303,0.608354489492768
"JPN",1989,3,1990,1,1,"tv_cpi",0.925560767010298,0.378361828637175
"JPN",1989,3,1990,2,1,"tv_cpi",1.050741426114,1.35036372561812
"JPN",1989,3,1990,3,1,"tv_cpi",1.11416715682692,0.186106541353848
"JPN",1989,3,1990,4,1,"tv_cpi",1.14630329786717,1.62306336710571
"JPN",1990,1,1990,2,0.5,"tv_cpi",0.76806299013265,1.35036372561812
"JPN",1990,1,1990,3,0.5,"tv_cpi",0.966144669535852,0.186106541353848
"JPN",1990,1,1990,4,0.5,"tv_cpi",1.06682784831988,1.62306336710571
"JPN",1990,1,1990,2,1.5,"tv_cpi",0.76806299013265,1.35036372561812
"JPN",1990,1,1990,3,1.5,"tv_cpi",0.966144669535852,0.186106541353848
"JPN",1990,1,1990,4,1.5,"tv_cpi",1.06682784831988,1.62306336710571
"JPN",1990,1,1991,1,1.5,"tv_cpi",1.11800422425025,0.510939603567451
"JPN",1990,1,1991,2,1.5,"tv_cpi",1.14401672688472,1.01414535418574
"JPN",1990,1,1991,3,1.5,"tv_cpi",1.15723865362351,0
"JPN",1990,1,1991,4,1.5,"tv_cpi",1.16395924291638,1.21777633095261
"JPN",1990,3,1990,4,0,"tv_cpi",0.669606655757758,1.62306336710571
"JPN",1990,3,1990,4,1,"tv_cpi",0.669606655757758,1.62306336710571
"JPN",1990,3,1991,1,1,"tv_cpi",0.914077434546125,0.510939603567451
"JPN",1990,3,1991,2,1,"tv_cpi",1.03768849460776,1.01414535418574
"JPN",1990,3,1991,3,1,"tv_cpi",1.1001896010602,0
"JPN",1990,3,1991,4,1,"tv_cpi",1.13179185660134,1.21777633095261
"JPN",1991,1,1991,2,0.5,"tv_cpi",0.838113126172782,1.01414535418574
"JPN",1991,1,1991,3,0.5,"tv_cpi",1.00171993341384,0
"JPN",1991,1,1991,4,0.5,"tv_cpi",1.08353336123178,1.21777633095261
"JPN",1991,1,1991,2,1.5,"tv_cpi",0.838113126172782,1.01414535418574
"JPN",1991,1,1991,3,1.5,"tv_cpi",1.00171993341384,0
"JPN",1991,1,1991,4,1.5,"tv_cpi",1.08353336123178,1.21777633095261
"JPN",1991,1,1992,1,1.5,"tv_cpi",1.12444508785364,-0.356636997069515
"JPN",1991,1,1992,2,1.5,"tv_cpi",1.14490345782814,1.38373478387868
"JPN",1991,1,1992,3,1.5,"tv_cpi",1.15513389630077,-0.459117264343156
"JPN",1991,1,1992,4,1.5,"tv_cpi",1.16024974235656,0.388621692740632
"JPN",1991,3,1991,4,0,"tv_cpi",0.576068132303197,1.21777633095261
"JPN",1991,3,1991,4,1,"tv_cpi",0.576068132303197,1.21777633095261
