"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"JPN",2017,2017,4,0.5,"tv_gdp",0.14335340348299,0.098666682
"JPN",2017,2018,1,0.75,"tv_gdp",0.140645223369024,0.071844237
"JPN",2017,2018,2,1,"tv_gdp",0.140326168792528,0.324364417
"JPN",2017,2017,4,0.25,"tv_gdp",0.261912664576486,0.098666682
"JPN",2017,2018,1,0.5,"tv_gdp",0.183171887142458,0.071844237
"JPN",2017,2018,2,0.75,"tv_gdp",0.172997277134442,0.324364417
"JPN",2017,2018,3,1,"tv_gdp",0.171682549337882,-0.477950408
"JPN",2017,2018,1,0.25,"tv_gdp",0.133289173603433,0.071844237
"JPN",2017,2018,2,0.5,"tv_gdp",0.137402184330876,0.324364417
"JPN",2017,2018,3,0.75,"tv_gdp",0.137890793222397,-0.477950408
"JPN",2017,2018,4,1,"tv_gdp",0.13794883796497,-0.177179619
"JPN",2018,2018,2,0.25,"tv_gdp",0.116805462754837,0.324364417
"JPN",2018,2018,3,0.5,"tv_gdp",0.12217713986773,-0.477950408
"JPN",2018,2018,4,0.75,"tv_gdp",0.122818913185089,-0.177179619
"JPN",2018,2019,1,1,"tv_gdp",0.122895588119605,0.227052148
"JPN",2018,2018,3,0.25,"tv_gdp",0.151621478214426,-0.477950408
"JPN",2018,2018,4,0.5,"tv_gdp",0.131019270165998,-0.177179619
"JPN",2018,2019,1,0.75,"tv_gdp",0.128562145264369,0.227052148
"JPN",2018,2019,2,1,"tv_gdp",0.128269095957808,0.33829138
"JPN",2018,2018,4,0.25,"tv_gdp",0.0568524080408037,-0.177179619
"JPN",2018,2019,1,0.5,"tv_gdp",0.121384569588726,0.227052148
"JPN",2018,2019,2,0.75,"tv_gdp",0.129171364551543,0.33829138
"JPN",2018,2019,3,1,"tv_gdp",0.130110960782919,0.240066923
"JPN",2018,2019,1,0.25,"tv_gdp",0.0811883818169209,0.227052148
"JPN",2018,2019,2,0.5,"tv_gdp",0.112657693821595,0.33829138
"JPN",2018,2019,3,0.75,"tv_gdp",0.116490666925525,0.240066923
"JPN",2018,2019,4,1,"tv_gdp",0.116957524377422,-2.802466913
"JPN",2019,2019,2,0.25,"tv_gdp",0.126954772537931,0.33829138
"JPN",2019,2019,3,0.5,"tv_gdp",0.11450772811252,0.240066923
"JPN",2019,2019,4,0.75,"tv_gdp",0.112959946123102,-2.802466913
"JPN",2019,2020,1,1,"tv_gdp",0.112767480425633,0.502518868
"JPN",2019,2019,3,0.25,"tv_gdp",0.155264511332467,0.240066923
"JPN",2019,2019,4,0.5,"tv_gdp",0.134471332118186,-2.802466913
"JPN",2019,2020,1,0.75,"tv_gdp",0.132109076210161,0.502518868
"JPN",2019,2020,2,1,"tv_gdp",0.131840706812798,-7.767805275
"JPN",2019,2019,4,0.25,"tv_gdp",0.169585435572051,-2.802466913
"JPN",2019,2020,1,0.5,"tv_gdp",0.165068882632315,0.502518868
"JPN",2019,2020,2,0.75,"tv_gdp",0.164779455561436,-7.767805275
"JPN",2019,2020,3,1,"tv_gdp",0.164760908667272,5.54960569
"JPN",2019,2020,1,0.25,"tv_gdp",1.10053668718012,0.502518868
"JPN",2019,2020,2,0.5,"tv_gdp",-0.0643750217820973,-7.767805275
"JPN",2019,2020,3,0.75,"tv_gdp",0.283310870594392,5.54960569
"JPN",2019,2020,4,1,"tv_gdp",0.1795386457746,1.870813796
"JPN",2020,2020,2,0.25,"tv_gdp",0.268748430582339,-7.767805275
"JPN",2020,2020,3,0.5,"tv_gdp",0.280882977187922,5.54960569
"JPN",2020,2020,4,0.75,"tv_gdp",0.280253097623382,1.870813796
"JPN",2020,2021,1,1,"tv_gdp",0.280285793386867,0.229346546
"JPN",2020,2020,3,0.25,"tv_gdp",0.781120196567459,5.54960569
"JPN",2020,2020,4,0.5,"tv_gdp",0.0124132236306598,1.870813796
"JPN",2020,2021,1,0.75,"tv_gdp",0.0815342391555867,0.229346546
"JPN",2020,2021,2,1,"tv_gdp",0.0753189777420676,0.395266116
"JPN",2020,2020,4,0.25,"tv_gdp",-2.31473136389927,1.870813796
"JPN",2020,2021,1,0.5,"tv_gdp",1.25774649710777,0.229346546
"JPN",2020,2021,2,0.75,"tv_gdp",-0.365098248725895,0.395266116
"JPN",2020,2021,3,1,"tv_gdp",0.372100180920228,-0.470100566
"JPN",2020,2021,1,0.25,"tv_gdp",-0.300854457802072,0.229346546
"JPN",2020,2021,2,0.5,"tv_gdp",0.332782584921385,0.395266116
"JPN",2020,2021,3,0.75,"tv_gdp",0.147903563363463,-0.470100566
"JPN",2020,2021,4,1,"tv_gdp",0.201846515412641,1.223106257
"JPN",2021,2021,2,0.25,"tv_gdp",0.163547895100017,0.395266116
"JPN",2021,2021,3,0.5,"tv_gdp",0.182912875869883,-0.470100566
"JPN",2021,2021,4,0.75,"tv_gdp",0.177213633178915,1.223106257
"JPN",2021,2022,1,1,"tv_gdp",0.178890958224396,-0.731157896
"JPN",2021,2021,3,0.25,"tv_gdp",0.0795336657347304,-0.470100566
"JPN",2021,2021,4,0.5,"tv_gdp",0.178673879947948,1.223106257
"JPN",2021,2022,1,0.75,"tv_gdp",0.147543782088242,-0.731157896
"JPN",2021,2022,2,1,"tv_gdp",0.157318654983621,1.179771581
"JPN",2021,2021,4,0.25,"tv_gdp",0.302259178911141,1.223106257
"JPN",2021,2022,1,0.5,"tv_gdp",0.0666959012423448,-0.731157896
"JPN",2021,2022,2,0.75,"tv_gdp",0.138540735403724,1.179771581
"JPN",2021,2022,3,1,"tv_gdp",0.116628660454022,-0.187293361
"JPN",2021,2022,1,0.25,"tv_gdp",-0.180910398825625,-0.731157896
"JPN",2021,2022,2,0.5,"tv_gdp",0.271137292708754,1.179771581
"JPN",2021,2022,3,0.75,"tv_gdp",0.125592640817573,-0.187293361
"JPN",2021,2022,4,1,"tv_gdp",0.172453284264779,0.448901173
"JPN",2022,2022,2,0.25,"tv_gdp",0.487081264540985,1.179771581
"JPN",2022,2022,3,0.5,"tv_gdp",0.0739883947895612,-0.187293361
"JPN",2022,2022,4,0.75,"tv_gdp",0.214064107807757,0.448901173
"JPN",2022,2023,1,1,"tv_gdp",0.166565816710738,0.983466533
"JPN",2022,2022,3,0.25,"tv_gdp",-0.138746130753949,-0.187293361
"JPN",2022,2022,4,0.5,"tv_gdp",0.308261456442377,0.448901173
"JPN",2022,2023,1,0.75,"tv_gdp",0.156715685589381,0.983466533
"JPN",2022,2023,2,1,"tv_gdp",0.208093159532216,1.02860716
"JPN",2022,2022,4,0.25,"tv_gdp",0.273641700956496,0.448901173
"JPN",2022,2023,1,0.5,"tv_gdp",0.119508184264165,0.983466533
"JPN",2022,2023,2,0.75,"tv_gdp",0.171049372879986,1.02860716
"JPN",2022,2023,3,1,"tv_gdp",0.153814353651597,-0.816686898
"JPN",2022,2023,1,0.25,"tv_gdp",0.0618479299272961,0.983466533
"JPN",2022,2023,2,0.5,"tv_gdp",0.191897276913251,1.02860716
"JPN",2022,2023,3,0.75,"tv_gdp",0.148200878667864,-0.816686898
"JPN",2022,2023,4,1,"tv_gdp",0.162882807211694,0.094375567
"JPN",2023,2023,2,0.25,"tv_gdp",-0.108845567105903,1.02860716
"JPN",2023,2023,3,0.5,"tv_gdp",0.247304920622368,-0.816686898
"JPN",2023,2023,4,0.75,"tv_gdp",0.131181360426717,0.094375567
"JPN",2023,2024,1,1,"tv_gdp",0.169043673401566,NA
"JPN",2023,2023,3,0.25,"tv_gdp",-0.0675928804869492,-0.816686898
"JPN",2023,2023,4,0.5,"tv_gdp",0.288427507451921,0.094375567
"JPN",2023,2024,1,0.75,"tv_gdp",0.172800329978146,NA
"JPN",2023,2024,2,1,"tv_gdp",0.210353359589606,NA
"JPN",2023,2023,4,0.25,"tv_gdp",0.537009660811795,0.094375567
"JPN",2023,2024,1,0.5,"tv_gdp",0.088492665869645,NA
"JPN",2023,2024,2,0.75,"tv_gdp",0.237098713098214,NA
"JPN",2023,2024,3,1,"tv_gdp",0.187861432188161,NA
"JPN",2023,2024,1,0.25,"tv_gdp",0.221950343747624,NA
"JPN",2023,2024,2,0.5,"tv_gdp",0.179977708068036,0.094375567
"JPN",2023,2024,3,0.75,"tv_gdp",0.193786880937502,NA
"JPN",2023,2024,4,1,"tv_gdp",0.189243605247252,NA
"USA",1958,1958,2,0.25,"tv_cpi",0.660343870042884,0.810693179604094
"USA",1958,1958,3,0.5,"tv_cpi",0.603624416239941,0.115243552846067
"USA",1958,1958,4,0.75,"tv_cpi",0.59541032244124,0
"USA",1958,1959,1,1,"tv_cpi",0.594220759911807,0
"USA",1958,1958,3,0.25,"tv_cpi",0.643513324294042,0.115243552846067
"USA",1958,1958,4,0.5,"tv_cpi",0.615578732198497,0
"USA",1958,1959,1,0.75,"tv_cpi",0.610911055975801,0
"USA",1958,1959,2,1,"tv_cpi",0.610131119714502,0.345017566532402
"USA",1958,1958,4,0.25,"tv_cpi",0.511025240644218,0
"USA",1958,1959,1,0.5,"tv_cpi",0.564006325883343,0
"USA",1958,1959,2,0.75,"tv_cpi",0.571098608016788,0.345017566532402
"USA",1958,1959,3,1,"tv_cpi",0.572048012235923,0.68648442419228
"USA",1958,1959,1,0.25,"tv_cpi",0.41493150253765,0
"USA",1958,1959,2,0.5,"tv_cpi",0.506324201284354,0.345017566532402
"USA",1958,1959,3,0.75,"tv_cpi",0.526454332000201,0.68648442419228
"USA",1958,1959,4,1,"tv_cpi",0.530888189060929,0.568519141008927
"USA",1959,1959,2,0.25,"tv_cpi",0.351605070993218,0.345017566532402
"USA",1959,1959,3,0.5,"tv_cpi",0.45467512557935,0.68648442419228
"USA",1959,1959,4,0.75,"tv_cpi",0.48488924087177,0.568519141008927
"USA",1959,1960,1,1,"tv_cpi",0.49374625338204,-0.113413267149198
"USA",1959,1959,3,0.25,"tv_cpi",0.448202241104133,0.68648442419228
"USA",1959,1959,4,0.5,"tv_cpi",0.478675738043228,0.568519141008927
"USA",1959,1960,1,0.75,"tv_cpi",0.487675466147729,-0.113413267149198
"USA",1959,1960,2,1,"tv_cpi",0.490333352970395,0.56594494680593
"USA",1959,1959,4,0.25,"tv_cpi",0.556613559349863,0.568519141008927
"USA",1959,1960,1,0.5,"tv_cpi",0.519785200602439,-0.113413267149198
"USA",1959,1960,2,0.75,"tv_cpi",0.509341534044318,0.56594494680593
"USA",1959,1960,3,1,"tv_cpi",0.50637995294522,0.225500205981621
"USA",1959,1960,1,0.25,"tv_cpi",0.524847329122755,-0.113413267149198
"USA",1959,1960,2,0.5,"tv_cpi",0.512458008082119,0.56594494680593
"USA",1959,1960,3,0.75,"tv_cpi",0.508943263233702,0.225500205981621
"USA",1959,1960,4,1,"tv_cpi",0.507946160058398,0.673386021186229
"USA",1960,1960,2,0.25,"tv_cpi",0.310114583946289,0.56594494680593
"USA",1960,1960,3,0.5,"tv_cpi",0.426697589545636,0.225500205981621
"USA",1960,1960,4,0.75,"tv_cpi",0.458788978953491,0.673386021186229
"USA",1960,1961,1,1,"tv_cpi",0.467622661605882,0
"USA",1960,1960,3,0.25,"tv_cpi",0.500971351735993,0.225500205981621
"USA",1960,1960,4,0.5,"tv_cpi",0.485616469654805,0.673386021186229
"USA",1960,1961,1,0.75,"tv_cpi",0.481987727802467,0
"USA",1960,1961,2,1,"tv_cpi",0.481130165539123,0
"USA",1960,1960,4,0.25,"tv_cpi",0.411120314131111,0.673386021186229
"USA",1960,1961,1,0.5,"tv_cpi",0.454095743678417,0
"USA",1960,1961,2,0.75,"tv_cpi",0.464045568420939,0
"USA",1960,1961,3,1,"tv_cpi",0.466349187336439,0.55773813887896
"USA",1960,1961,1,0.25,"tv_cpi",0.520505044791365,0
"USA",1960,1961,2,0.5,"tv_cpi",0.487728175946771,0
"USA",1960,1961,3,0.75,"tv_cpi",0.480700989460986,0.55773813887896
"USA",1960,1961,4,1,"tv_cpi",0.479194398024807,0.111143708542283
"USA",1961,1961,2,0.25,"tv_cpi",0.368330992366147,0
"USA",1961,1961,3,0.5,"tv_cpi",0.43865920164242,0.55773813887896
"USA",1961,1961,4,0.75,"tv_cpi",0.452087496090937,0.111143708542283
"USA",1961,1962,1,1,"tv_cpi",0.454651461442134,0.221996344934761
"USA",1961,1961,3,0.25,"tv_cpi",0.335172188045461,0.55773813887896
"USA",1961,1961,4,0.5,"tv_cpi",0.412919924525434,0.111143708542283
"USA",1961,1962,1,0.75,"tv_cpi",0.430954566847665,0.221996344934761
"USA",1961,1962,2,1,"tv_cpi",0.435137946820079,0.442441184008047
"USA",1961,1961,4,0.25,"tv_cpi",0.468319815050632,0.111143708542283
"USA",1961,1962,1,0.5,"tv_cpi",0.449578355020605,0.221996344934761
"USA",1961,1962,2,0.75,"tv_cpi",0.445650275081068,0.442441184008047
"USA",1961,1962,3,1,"tv_cpi",0.444826976790184,0.440570399148532
"USA",1961,1962,1,0.25,"tv_cpi",0.365576833101782,0.221996344934761
"USA",1961,1962,2,0.5,"tv_cpi",0.416848367452351,0.442441184008047
"USA",1961,1962,3,0.75,"tv_cpi",0.427180238505748,0.440570399148532
"USA",1961,1962,4,1,"tv_cpi",0.429262242893097,0.219481481361505
"USA",1962,1962,2,0.25,"tv_cpi",0.380278122049197,0.442441184008047
"USA",1962,1962,3,0.5,"tv_cpi",0.41386090609636,0.440570399148532
"USA",1962,1962,4,0.75,"tv_cpi",0.420986194963588,0.219481481361505
"USA",1962,1963,1,1,"tv_cpi",0.422497973777701,0.109638239892718
"USA",1962,1962,3,0.25,"tv_cpi",0.428540404138481,0.440570399148532
"USA",1962,1962,4,0.5,"tv_cpi",0.425629574416774,0.219481481361505
"USA",1962,1963,1,0.75,"tv_cpi",0.425020045329322,0.109638239892718
"USA",1962,1963,2,1,"tv_cpi",0.424892409657032,0.328040075700109
"USA",1962,1962,4,0.25,"tv_cpi",0.428554207187245,0.219481481361505
"USA",1962,1963,1,0.5,"tv_cpi",0.426038045213672,0.109638239892718
"USA",1962,1963,2,0.75,"tv_cpi",0.425511166890019,0.328040075700109
"USA",1962,1963,3,1,"tv_cpi",0.425400839824095,0.544379126458017
"USA",1962,1963,1,0.25,"tv_cpi",0.37603720554062,0.109638239892718
"USA",1962,1963,2,0.5,"tv_cpi",0.408795527122438,0.328040075700109
"USA",1962,1963,3,0.75,"tv_cpi",0.415650004264584,0.544379126458017
"USA",1962,1963,4,1,"tv_cpi",0.417084261412798,0.433333485000054
"USA",1963,1963,2,0.25,"tv_cpi",0.341251585354153,0.328040075700109
"USA",1963,1963,3,0.5,"tv_cpi",0.392507321845063,0.544379126458017
"USA",1963,1963,4,0.75,"tv_cpi",0.403850150635828,0.433333485000054
"USA",1963,1964,1,1,"tv_cpi",0.406360304109078,0.21600295583184
"USA",1963,1963,3,0.25,"tv_cpi",0.388691527137947,0.544379126458017
"USA",1963,1963,4,0.5,"tv_cpi",0.402176506417555,0.433333485000054
"USA",1963,1964,1,0.75,"tv_cpi",0.405174697917685,0.21600295583184
"USA",1963,1964,2,1,"tv_cpi",0.405841302744067,0.107788453767022
"USA",1963,1963,4,0.25,"tv_cpi",0.440597107778737,0.433333485000054
"USA",1963,1964,1,0.5,"tv_cpi",0.417827315739158,0.21600295583184
"USA",1963,1964,2,0.75,"tv_cpi",0.41283161960486,0.107788453767022
"USA",1963,1964,3,1,"tv_cpi",0.411735563047872,0.430148309549283
"USA",1963,1964,1,0.25,"tv_cpi",0.416187652491734,0.21600295583184
"USA",1963,1964,2,0.5,"tv_cpi",0.412430282472564,0.107788453767022
"USA",1963,1964,3,0.75,"tv_cpi",0.411606885331941,0.430148309549283
"USA",1963,1964,4,1,"tv_cpi",0.411426444532199,0.321363300628619
"USA",1964,1964,2,0.25,"tv_cpi",0.363388913978236,0.107788453767022
"USA",1964,1964,3,0.5,"tv_cpi",0.395611550210546,0.430148309549283
"USA",1964,1964,4,0.75,"tv_cpi",0.402656307382926,0.321363300628619
"USA",1964,1965,1,1,"tv_cpi",0.404196485637119,0.213695179514017
"USA",1964,1964,3,0.25,"tv_cpi",0.329800448084252,0.430148309549283
"USA",1964,1964,4,0.5,"tv_cpi",0.380688955507691,0.321363300628619
"USA",1964,1965,1,0.75,"tv_cpi",0.392353371188246,0.213695179514017
"USA",1964,1965,2,1,"tv_cpi",0.395027031707245,0.744244338294786
"USA",1964,1964,4,0.25,"tv_cpi",0.405809030728611,0.321363300628619
"USA",1964,1965,1,0.5,"tv_cpi",0.400375618190812,0.213695179514017
"USA",1964,1965,2,0.75,"tv_cpi",0.399162682835438,0.744244338294786
"USA",1964,1965,3,1,"tv_cpi",0.398891911535434,0.422873020557324
"USA",1964,1965,1,0.25,"tv_cpi",0.379483159713671,0.213695179514017
"USA",1964,1965,2,0.5,"tv_cpi",0.392435024418393,0.744244338294786
"USA",1964,1965,3,0.75,"tv_cpi",0.395321314956089,0.422873020557324
"USA",1964,1965,4,1,"tv_cpi",0.395964517557252,0.421017641838084
"USA",1965,1965,2,0.25,"tv_cpi",0.350895700588104,0.744244338294786
"USA",1965,1965,3,0.5,"tv_cpi",0.381862388307159,0.422873020557324
"USA",1965,1965,4,0.75,"tv_cpi",0.388851689373819,0.421017641838084
"USA",1965,1966,1,1,"tv_cpi",0.390429201629686,0.732635084704159
"USA",1965,1965,3,0.25,"tv_cpi",0.474681630183136,0.422873020557324
"USA",1965,1965,4,0.5,"tv_cpi",0.417877407150777,0.421017641838084
"USA",1965,1966,1,0.75,"tv_cpi",0.4059072063136,0.732635084704159
"USA",1965,1966,2,1,"tv_cpi",0.40338475814983,1.14049522798454
"USA",1965,1965,4,0.25,"tv_cpi",0.405772497239579,0.421017641838084
"USA",1965,1966,1,0.5,"tv_cpi",0.402229419489944,0.732635084704159
"USA",1965,1966,2,0.75,"tv_cpi",0.401495325000161,1.14049522798454
"USA",1965,1966,3,1,"tv_cpi",0.401343227090375,0.923533741798144
"USA",1965,1966,1,0.25,"tv_cpi",0.405743719662503,0.732635084704159
"USA",1965,1966,2,0.5,"tv_cpi",0.402578666254672,1.14049522798454
"USA",1965,1966,3,0.75,"tv_cpi",0.401922805699716,0.923533741798144
"USA",1965,1966,4,1,"tv_cpi",0.401786898651044,0.813843296058803
"USA",1966,1966,2,0.25,"tv_cpi",0.478204257358489,1.14049522798454
"USA",1966,1966,3,0.5,"tv_cpi",0.42357278268293,0.923533741798144
"USA",1966,1966,4,0.75,"tv_cpi",0.411842293668046,0.813843296058803
"USA",1966,1967,1,1,"tv_cpi",0.409323519035922,0.101239289776123
"USA",1966,1966,3,0.25,"tv_cpi",0.625006880563356,0.923533741798144
"USA",1966,1966,4,0.5,"tv_cpi",0.489517985483134,0.813843296058803
"USA",1966,1967,1,0.75,"tv_cpi",0.453906626309072,0.101239289776123
"USA",1966,1967,2,1,"tv_cpi",0.444546679123192,0.80645974107747
"USA",1966,1966,4,0.25,"tv_cpi",0.593842703994419,0.813843296058803
"USA",1966,1967,1,0.5,"tv_cpi",0.491926312185991,0.101239289776123
"USA",1966,1967,2,0.75,"tv_cpi",0.460421206713779,0.80645974107747
"USA",1966,1967,3,1,"tv_cpi",0.45068212889516,0.899604666025589
"USA",1966,1967,1,0.25,"tv_cpi",0.568764083098797,0.101239289776123
"USA",1966,1967,2,0.5,"tv_cpi",0.491915902301743,0.80645974107747
"USA",1966,1967,3,0.75,"tv_cpi",0.467819028395181,0.899604666025589
"USA",1966,1967,4,1,"tv_cpi",0.460263100251583,0.891513758858942
"USA",1967,1967,2,0.25,"tv_cpi",0.341016530309644,0.80645974107747
"USA",1967,1967,3,0.5,"tv_cpi",0.424350198420944,0.899604666025589
"USA",1967,1967,4,0.75,"tv_cpi",0.453312497867848,0.891513758858942
"USA",1967,1968,1,1,"tv_cpi",0.46337823490143,1.17652393553778
"USA",1967,1967,3,0.25,"tv_cpi",0.572784736043503,0.899604666025589
"USA",1967,1967,4,0.5,"tv_cpi",0.504865159077559,0.891513758858942
"USA",1967,1968,1,0.75,"tv_cpi",0.485123771099148,1.17652393553778
"USA",1967,1968,2,1,"tv_cpi",0.479385773062005,0.969892079639889
"USA",1967,1967,4,0.25,"tv_cpi",0.591926418833588,0.891513758858942
"USA",1967,1968,1,0.5,"tv_cpi",0.502067957383282,1.17652393553778
"USA",1967,1968,2,0.75,"tv_cpi",0.475824493089307,0.969892079639889
"USA",1967,1968,3,1,"tv_cpi",0.46816000154301,1.34229105172965
"USA",1967,1968,1,0.25,"tv_cpi",0.604391931513234,1.17652393553778
"USA",1967,1968,2,0.5,"tv_cpi",0.513703964019114,0.969892079639889
"USA",1967,1968,3,0.75,"tv_cpi",0.485059999454511,1.34229105172965
"USA",1967,1968,4,1,"tv_cpi",0.476012749541986,1.1364145070293
"USA",1968,1968,2,0.25,"tv_cpi",0.752076144339336,0.969892079639889
"USA",1968,1968,3,0.5,"tv_cpi",0.592492985575051,1.34229105172965
"USA",1968,1968,4,0.75,"tv_cpi",0.532493180912902,1.1364145070293
"USA",1968,1969,1,1,"tv_cpi",0.509934556385276,1.21668720449306
"USA",1968,1968,3,0.25,"tv_cpi",0.664165086936437,1.34229105172965
"USA",1968,1968,4,0.5,"tv_cpi",0.553320322541837,1.1364145070293
"USA",1968,1969,1,0.75,"tv_cpi",0.513132304843276,1.21668720449306
"USA",1968,1969,2,1,"tv_cpi",0.498561686417038,1.66051264215987
"USA",1968,1968,4,0.25,"tv_cpi",0.88331796205833,1.1364145070293
"USA",1968,1969,1,0.5,"tv_cpi",0.672754528836367,1.21668720449306
"USA",1968,1969,2,0.75,"tv_cpi",0.576154182524188,1.66051264215987
"USA",1968,1969,3,1,"tv_cpi",0.531836768218942,1.45325637008722
"USA",1968,1969,1,0.25,"tv_cpi",0.865999284511541,1.21668720449306
"USA",1968,1969,2,0.5,"tv_cpi",0.717086999174462,1.66051264215987
"USA",1968,1969,3,0.75,"tv_cpi",0.635083965033676,1.45325637008722
"USA",1968,1969,4,1,"tv_cpi",0.589926524913319,1.43243899797572
"USA",1969,1969,2,0.25,"tv_cpi",0.923200186897425,1.66051264215987
"USA",1969,1969,3,0.5,"tv_cpi",0.756219742027685,1.45325637008722
"USA",1969,1969,4,0.75,"tv_cpi",0.661215645433155,1.43243899797572
"USA",1969,1970,1,1,"tv_cpi",0.607162738957887,1.32455178234854
"USA",1969,1969,3,0.25,"tv_cpi",1.30758377142747,1.45325637008722
"USA",1969,1969,4,0.5,"tv_cpi",1.06765805203836,1.43243899797572
"USA",1969,1970,1,0.75,"tv_cpi",0.904553371186031,1.32455178234854
"USA",1969,1970,2,1,"tv_cpi",0.793672649504017,1.65292917261493
"USA",1969,1969,4,0.25,"tv_cpi",1.18591930449521,1.43243899797572
"USA",1969,1970,1,0.5,"tv_cpi",0.99976337144949,1.32455178234854
"USA",1969,1970,2,0.75,"tv_cpi",0.870136634762676,1.65292917261493
"USA",1969,1970,3,1,"tv_cpi",0.779873108969242,1.11536410194084
"USA",1969,1970,1,0.25,"tv_cpi",1.19169305263675,1.32455178234854
"USA",1969,1970,2,0.5,"tv_cpi",1.02075026653179,1.65292917261493
"USA",1969,1970,3,0.75,"tv_cpi",0.899371540588212,1.11536410194084
"USA",1969,1970,4,1,"tv_cpi",0.813186007712665,1.35595910683506
"USA",1970,1970,2,0.25,"tv_cpi",1.12661782907509,1.65292917261493
"USA",1970,1970,3,0.5,"tv_cpi",0.986008872807386,1.11536410194084
"USA",1970,1970,4,0.75,"tv_cpi",0.886122631686445,1.35595910683506
"USA",1970,1971,1,1,"tv_cpi",0.815165123501296,0.75476106541541
"USA",1970,1970,3,0.25,"tv_cpi",1.41811184670984,1.11536410194084
"USA",1970,1970,4,0.5,"tv_cpi",1.24188754623775,1.35595910683506
"USA",1970,1971,1,0.75,"tv_cpi",1.10963578859091,0.75476106541541
"USA",1970,1971,2,1,"tv_cpi",1.01038428154097,1.08014627200919
"USA",1970,1970,4,0.25,"tv_cpi",0.993928249138441,1.35595910683506
"USA",1970,1971,1,0.5,"tv_cpi",0.906235634673146,0.75476106541541
"USA",1970,1971,2,0.75,"tv_cpi",0.842910064388133,1.08014627200919
"USA",1970,1971,3,1,"tv_cpi",0.797180696226699,1.06866181811571
"USA",1970,1971,1,0.25,"tv_cpi",1.20091715001972,0.75476106541541
"USA",1970,1971,2,0.5,"tv_cpi",1.08088561461802,1.08014627200919
"USA",1970,1971,3,0.75,"tv_cpi",0.987958707690182,1.06866181811571
"USA",1970,1971,4,1,"tv_cpi",0.916015863651104,0.48938508814933
"USA",1971,1971,2,0.25,"tv_cpi",0.738508699510584,1.08014627200919
"USA",1971,1971,3,0.5,"tv_cpi",0.726498970474794,1.06866181811571
"USA",1971,1971,4,0.75,"tv_cpi",0.717624349243786,0.48938508814933
"USA",1971,1972,1,1,"tv_cpi",0.711066424268197,0.729673577250001
"USA",1971,1971,3,0.25,"tv_cpi",0.985703143419001,1.06866181811571
"USA",1971,1971,4,0.5,"tv_cpi",0.914821299896409,0.48938508814933
"USA",1971,1972,1,0.75,"tv_cpi",0.861622768503377,0.729673577250001
"USA",1971,1972,2,1,"tv_cpi",0.821695988925849,0.804470173647687
"USA",1971,1971,4,0.25,"tv_cpi",0.988394905348164,0.48938508814933
"USA",1971,1972,1,0.5,"tv_cpi",0.928027228657947,0.729673577250001
"USA",1971,1972,2,0.75,"tv_cpi",0.88262550255035,0.804470173647687
"USA",1971,1972,3,1,"tv_cpi",0.848479468669881,0.956977658896774
"USA",1971,1972,1,0.25,"tv_cpi",0.528233178569586,0.729673577250001
"USA",1971,1972,2,0.5,"tv_cpi",0.558211057294867,0.804470173647687
"USA",1971,1972,3,0.75,"tv_cpi",0.581344065974211,0.956977658896774
"USA",1971,1972,4,1,"tv_cpi",0.599195098579372,0.947850438210374
"USA",1972,1972,2,0.25,"tv_cpi",0.720889543220881,0.804470173647687
"USA",1972,1972,3,0.5,"tv_cpi",0.714261228120642,0.956977658896774
"USA",1972,1972,4,0.75,"tv_cpi",0.709259589816146,0.947850438210374
"USA",1972,1973,1,1,"tv_cpi",0.705485420159048,1.25002183172662
"USA",1972,1972,3,0.25,"tv_cpi",0.790286433665964,0.956977658896774
"USA",1972,1972,4,0.5,"tv_cpi",0.779742436256277,0.947850438210374
"USA",1972,1973,1,0.75,"tv_cpi",0.77190417346249,1.25002183172662
"USA",1972,1973,2,1,"tv_cpi",0.766077316603817,2.22659598161732
"USA",1972,1972,4,0.25,"tv_cpi",0.905344810671356,0.947850438210374
"USA",1972,1973,1,0.5,"tv_cpi",0.865839754195972,1.25002183172662
"USA",1972,1973,2,0.75,"tv_cpi",0.835613850710852,2.22659598161732
"USA",1972,1973,3,1,"tv_cpi",0.812487564533763,2.17809660999269
"USA",1972,1973,1,0.25,"tv_cpi",0.901564818985526,1.25002183172662
"USA",1972,1973,2,0.5,"tv_cpi",0.866799025808353,2.22659598161732
"USA",1972,1973,3,0.75,"tv_cpi",0.840685939379358,2.17809660999269
"USA",1972,1973,4,1,"tv_cpi",0.821072025226068,2.27697579575059
"USA",1973,1973,2,0.25,"tv_cpi",1.13840775733669,2.22659598161732
"USA",1973,1973,3,0.5,"tv_cpi",1.05535894976553,2.17809660999269
"USA",1973,1973,4,0.75,"tv_cpi",0.993564731816856,2.27697579575059
"USA",1973,1974,1,1,"tv_cpi",0.947585439837052,2.79285807896374
"USA",1973,1973,3,0.25,"tv_cpi",1.94681363825911,2.17809660999269
"USA",1973,1973,4,0.5,"tv_cpi",1.72690316630042,2.27697579575059
"USA",1973,1974,1,0.75,"tv_cpi",1.55405231697011,2.79285807896374
"USA",1973,1974,2,1,"tv_cpi",1.41819059175031,2.78570786620986
"USA",1973,1973,4,0.25,"tv_cpi",1.95434969036926,2.27697579575059
"USA",1973,1974,1,0.5,"tv_cpi",1.77111533077477,2.79285807896374
